,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R,IDM_R,Smoothness_R,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G,Mean_B,RMS_B,Median_B,Variance_B,Std_B,Skewness_B,Kurtosis_B,Contrast_B,Entropy_B,Energy_B,Homogeneity_B,Correlation_B,IDM_B,Smoothness_B
10,0.4055813489207234,0.4537354979915122,0.4103585657370518,0.04137967154525204,0.2034199389077974,-0.08091392590243747,-1.252459032075534,7.508225819747867,607.4640165441176,0.01034212715626943,0.07640514777104747,0.8872476136794548,0.001643510495615348,0.009268499213893515,0.4265919719559263,0.4551354727498043,0.4103585657370518,0.02516758801794206,0.1586429576689178,-0.2820862262904186,-0.8399038505260861,7.261636232386278,606.0366268382353,0.0110546373770996,0.07655980471791936,0.8146205788398097,0.001647377055919336,0.009246743936625175,0.3583174017796003,0.4058030229042294,0.4103585657370518,0.03628473298012704,0.1904855190824936,-0.07672172849916381,-1.221547614834091,7.415186662827509,604.8009497549019,0.01070849854463051,0.0770729398801627,0.8717515766857723,0.001650736396687549,0.009227952778737551
11,0.4845991546032475,0.5152416164500007,0.4941176470588236,0.03063758267982734,0.1750359468218667,-0.2788810518021961,0.01054344625835046,7.445325916820694,2210.957628676471,0.009221661046876295,0.04164393173968998,0.445719036133878,0.0004520901106139709,0.03373643443658691,0.4725843242570466,0.5044546427585996,0.4941176470588236,0.03113854306721713,0.1764611658898839,-0.2828237482969442,0.1116272148636037,7.436999960277332,2212.588541666666,0.009240929474327794,0.04155027484601793,0.4543346628651441,0.0004517570252246976,0.03376129121218494,0.4566412233838848,0.493163540265677,0.4941176470588236,0.03468907055384503,0.1862500216210592,-0.275533111713179,-0.1274543427539743,7.529555243331948,2211.185049019608,0.008515724064841452,0.03973015946849956,0.5103184433968952,0.0004520434897256011,0.03373987647758131
12,0.5322906494140625,0.5735478095748904,0.5764705882352941,0.04562375441451028,0.2135971779179451,-0.392460803406763,-0.7376780137890386,7.662302093172466,1146.307674632353,0.0088750791945392,0.0563004242029845,0.8070273922917492,0.0008716125218552242,0.01749107309920024,0.5376603070427389,0.5669518527839283,0.5764705882352941,0.03235579760583681,0.1798771736653565,-0.7792810338779673,0.5661875331958988,7.391318343167921,1147.044561887255,0.009864315931691415,0.05670569221071127,0.7278497628658855,0.0008710538123242339,0.01750225818518339,0.4248112697227328,0.4923776674077146,0.5764705882352941,0.06197115247842154,0.2489400580027681,0.04616571990321581,-1.283112414248631,7.745897632659094,1144.028339460784,0.009604400714146756,0.05812768037085179,0.8580670131431076,0.0008733481552575101,0.01745619978274476
13,0.5162482168160232,0.5397218057599694,0.5333333333333333,0.02478740624707838,0.1574401671971876,-0.4695929563347688,0.06525588746624722,7.326241123333133,1262.316299019608,0.009148953260808279,0.0391331610278059,0.6091626102111605,0.0007915731340137524,0.0192614040993833,0.506451056985294,0.5279276391534103,0.5333333333333333,0.02221491906057179,0.1490467009382354,-0.2590207070849574,0.4038480390239112,7.266452029070702,1261.255116421569,0.009440873950686905,0.03853643131081654,0.5642691073373954,0.0007922388005537478,0.01924521443059883,0.450936710133272,0.4905649921549826,0.5333333333333333,0.03731009498219943,0.1931582123084583,-0.522503709528631,-0.4869412923752203,7.511560236406934,1254.35228247549,0.008777640364355618,0.04091451551141102,0.7419795479988743,0.0007965947138359853,0.01913989327183034
14,0.5677484848920037,0.6085811314443061,0.5764705882352941,0.0480326514528661,0.2191635267394328,-0.2150455203339254,-0.9744198664665795,7.681282607037258,893.8368106617647,0.01174042633529166,0.09942096285708103,0.8568176576500592,0.001117536860849125,0.01363700778967629,0.5329583261527266,0.5730444271818306,0.5764705882352941,0.04433533810863614,0.2105595832742745,-0.4392507230639676,-0.6590971598560578,7.622914416613166,889.9863511029414,0.01199793784670054,0.1002163374839713,0.8456433199024372,0.001122366762239118,0.01357883401455337,0.3654628978056066,0.4429165363447236,0.5764705882352941,0.06261192849513554,0.2502237568560098,0.3365592256023723,-1.132912939097313,7.588668191992042,863.6598805147061,0.01714204377962471,0.1088780421228485,0.893700553170028,0.001156547040189623,0.01317580350900269
15,0.4462888808477492,0.4636682706182307,0.4722222222222222,0.01581450000976433,0.1257557156146961,-0.0633081420654647,0.1283119992031638,6.880019659817431,49.50675551470587,0.02859817487475554,0.2844075966079925,0.9760064608195816,0.01981054881357414,0.0007553855266983475,0.4879270886617993,0.5012165365846172,0.4722222222222222,0.01314517269589947,0.1146523994336772,-0.05782559801246129,0.5161368172439982,6.720543713819191,49.11738664215687,0.03077866415830163,0.2858313741482364,0.9714105573844629,0.0199654167125725,0.0007494511316046661,0.3630723499116444,0.3973692077243781,0.4722222222222222,0.0260807559771364,0.1614953744759781,-0.4237368914774058,-1.013074045541661,6.923180881436222,48.22152267156864,0.02901569641308333,0.2819138069218708,0.9858302119534181,0.02032829919615695,0.0007357729794346555
16,0.4641170726102941,0.4994124924078179,0.4862745098039216,0.03400818048463972,0.1844130702652058,-0.3645846700251617,-0.1958985011217313,7.49467969324481,1678.48821997549,0.009868620767150218,0.049588005525792,0.6207876557684456,0.0005954229771365416,0.02561132348154022,0.4863715078316483,0.5199579042100525,0.4862745098039216,0.03379897852007891,0.1838449850283627,-0.5004829926228637,0.1012710951196705,7.476591985762616,1681.546721813726,0.009947747296969388,0.04989041160247396,0.6178415439342066,0.0005943406500311765,0.02565789877176743,0.4452684589460785,0.4965966893855022,0.4862745098039216,0.04834427137642537,0.219873307557842,-0.257846023037039,-0.6401292060936212,7.700124341577813,1668.892110906863,0.008696124542564044,0.0493627968240571,0.7346527927508443,0.0005988442014260956,0.02546478077448096
17,0.5596820527473382,0.5812780713812122,0.5353982300884956,0.0246401961011874,0.1569719596016671,0.1010163294175098,-0.6367932538497785,7.080246469416725,41.5836856617647,0.03020993351268311,0.3463523432264714,0.987045806980335,0.02349984303012132,0.000634088536569765,0.6341747857828055,0.6498203373791491,0.5353982300884956,0.02008881194888389,0.1417350060813626,-0.2204083879151471,-0.485988216593968,6.9517446455336,41.40425857843138,0.03115427717356364,0.3514863387024471,0.9841787897260889,0.02359987582902477,0.0006313537451360189,0.4037801016748479,0.4711317409345129,0.5353982300884956,0.05892674680743449,0.2427483198859149,0.2443407874601075,-1.104528144621897,7.521059724210283,38.61449142156862,0.02514401395000452,0.3382434685051052,0.9949689036647507,0.02525932013235356,0.0005886831886347373
18,0.8642293892654719,0.8907126863942743,0.9725490196078431,0.04647665243353429,0.2155844438579331,-1.74843693974236,1.890289194516361,5.584147174811942,1524.916927083333,0.1529803778655958,0.2240801586408526,0.7483373568360809,0.0006554093784685813,0.02326837529477716,0.8849985160079656,0.9083415439110665,0.9725490196078431,0.04186198705843851,0.2046020211494464,-2.137339949628172,3.613781064728856,5.386042654938183,1397.512898284314,0.1379375248430751,0.2518585314777014,0.7440214541258695,0.0007151157794307833,0.02132434189856705,0.7705025467218137,0.8223615929800675,0.9725490196078431,0.08260441510391343,0.2874098382169849,-1.196476585402204,0.1489905073479312,6.400081971322527,1559.349525122549,0.1389274117717659,0.2053399566417489,0.8550955564332295,0.0006409391151856374,0.02379377849055945
19,0.5441110859746519,0.5644291437556804,0.5815217391304348,0.0225233844402556,0.1500779278916643,-0.7686822495287122,0.03742554346453009,6.651727575414883,174.4361825980392,0.02760040901172262,0.1995753309528936,0.9405989050460893,0.005700975331539702,0.002661665342519005,0.5498512931492018,0.5716894165058629,0.5815217391304348,0.02449234436696465,0.1565003014916094,-0.8421882737014869,0.1616569444996951,6.690914145674649,174.0720588235295,0.0273522575947684,0.2006997187007963,0.9454800276433437,0.005712826280886858,0.00265607712292662,0.4343009617017664,0.4863073963017019,0.5815217391304348,0.04787755836266144,0.2188094110468319,-0.2988979859633598,-1.27352830536564,7.036950813641559,163.9989276960784,0.02347469575074739,0.1982699214271767,0.973670901313215,0.006061507829276964,0.002502368154395937
20,0.5000187294155943,0.5371048458553055,0.5333333333333333,0.03846288567486619,0.1961195698416305,-0.7509572885438875,-0.1921994268554807,7.439202896153786,746.4041207107845,0.01280182746064717,0.1074607074873142,0.8510247420865938,0.001337987175839958,0.01138880670207787,0.5105716480928308,0.5429308510110372,0.5333333333333333,0.03409050114333961,0.1846361317384537,-1.017298926160358,0.4456074561307042,7.288186899994101,745.9372549019607,0.01355623232372235,0.1088170937934534,0.8320594394901699,0.001338824838174399,0.01138164104383205,0.4994086172066483,0.5469128839706111,0.5333333333333333,0.04970473571279455,0.2229455891306095,-0.5991872579998813,-0.6412561522048144,7.583765448941381,741.8605238970589,0.01254452493994325,0.1072634367559997,0.8853769615431825,0.001346170451786427,0.01131945056657807
21,0.4602383482689951,0.4951883236756497,0.4784313725490196,0.03339213868732729,0.1827351599647077,-0.2055445101133954,-0.5360130591198371,7.519742400750207,1778.238189338235,0.008526794430939054,0.04193327667581377,0.5911562631116936,0.0005620409894528611,0.02713373531184243,0.4763916015625,0.5089137134359826,0.4784313725490196,0.03204420968391766,0.1790089653730161,-0.1690166212268856,-0.2246007331206785,7.508148406950925,1778.370848651961,0.008579224621937475,0.04186064093130755,0.5741594664151413,0.0005619991033764221,0.02713576626560734,0.3990531771790748,0.4506899651213491,0.4784313725490196,0.04387800644436884,0.2094707770653674,-0.1554077827046535,-0.836328724546624,7.61736079196738,1764.433302696078,0.008641389680866716,0.04352609589465395,0.6910599784944554,0.0005664359527299282,0.02692310956660164
22,0.4945897121055453,0.5255522151315831,0.5215686274509804,0.03158614750906771,0.1777249209004401,-0.8366589613879684,0.6953538904322598,7.204871178979123,582.6936427696079,0.02613254579540414,0.1306424246411883,0.8582279205475914,0.001713304205705301,0.008890650688206167,0.5058951583563112,0.5342455304087271,0.5215686274509804,0.02948837551334497,0.1717217968498611,-1.23987065268033,1.779525716440347,7.010364199440944,582.2619485294117,0.02406023428120305,0.1299847609224107,0.848217050046594,0.00171456625172811,0.008884008427446665,0.4433663760914522,0.5041362302621575,0.5215686274509804,0.05757959521447209,0.2399574862646967,-0.186308096765694,-1.169656923307057,7.655990901607591,581.1119178921568,0.0157078314365039,0.1278992383911357,0.9224580843435668,0.00171792906862542,0.008866347658853605
23,0.3876472405627765,0.4522296017851473,0.3938053097345133,0.05424122961481778,0.2328974658832032,-0.2046290096183385,-0.9583210512858367,6.974275371803686,707.159819240196,0.1202804931911382,0.1777281673146905,0.8993926748730964,0.001412350504845631,0.01079034662014894,0.3887162335151065,0.4430436381006332,0.3938053097345133,0.04518735506327402,0.2125731757848907,-0.570835170952323,-0.6329580270889106,6.733305210709142,701.3016850490199,0.1218350737638881,0.1813478251416959,0.8801401193258565,0.00142413656563235,0.01070094165091089,0.3698270004407495,0.4320600513436986,0.3938053097345133,0.04990387771211736,0.2233917583800203,-0.2155277036458302,-0.9310242024375524,6.876531219135358,704.0205116421569,0.1290385330645726,0.1808183447988333,0.8911354163156225,0.001418658102912298,0.01074241712345301
24,0.5476269860485281,0.5757206695411863,0.6224066390041494,0.03155897348835673,0.1776484547874164,-1.120666634917808,0.08634703143748945,6.852355226646263,372.1238970588236,0.02950466270010884,0.1981107037090665,0.9095390887463946,0.002680286866756966,0.005678116985980202,0.4911765577387512,0.5159050136508472,0.6224066390041494,0.02490357223799189,0.1578086570438767,-1.060653260450959,0.1600317900418107,6.822115825010241,367.5854473039215,0.02871877019211998,0.2002539399300193,0.8866996523947781,0.002713286510813172,0.005608852425706887,0.4486966588190482,0.4826803439863134,0.6224066390041494,0.03165162283536849,0.1779090296622644,-0.6966484747707467,-0.8346914579490097,6.95097934062423,364.1563725490196,0.02747081392717134,0.1966199285339167,0.9116543197024064,0.002738758819825,0.005556528840496167
25,0.4526110480813419,0.4751404975424525,0.4588235294117647,0.02090173155959854,0.1445743115480705,-0.401696413721717,0.01228216490337397,7.213972516185647,507.0899356617649,0.01203114116586734,0.07645810055220192,0.8136984480749836,0.001968202102674703,0.00773754084550463,0.4804087919347426,0.4952601716204966,0.4588235294117647,0.01449003022536492,0.1203745414336641,-0.408315663061272,0.3401205383660444,6.947639887506218,507.2177849264706,0.01290510493943903,0.07632316185543993,0.7311294825276365,0.001967710346172148,0.0077394910185909,0.4404236438227634,0.4799517508308056,0.4588235294117647,0.03638069708743524,0.1907372461986259,-0.3090015879841757,-0.7894940763056262,7.532901061558092,509.4239889705884,0.0107618781917941,0.07819762565365046,0.8924777393832696,0.001959196876022527,0.007773161649199826
26,0.5162456074699027,0.5841614714738521,0.5628415300546448,0.0747350975225273,0.273377207393973,-0.1210198896039366,-1.577654460707287,7.104566422822408,213.2357536764706,0.02016637814640927,0.1442546961419893,0.978094531209932,0.004668194376571508,0.003251945474004228,0.5561607652674607,0.594959881176633,0.5628415300546448,0.04466246338682568,0.2113349554305337,-0.1198824238490856,-1.332687065916331,6.981955433913828,212.0057291666666,0.0202977883279579,0.1443264918292913,0.963519253542057,0.004695156816729124,0.003233083462667025,0.5114256645160946,0.5812140955070746,0.5628415300546448,0.07625361449037789,0.2761405701637807,-0.1442101296091516,-1.570777749127523,7.105942296854582,217.8732383578432,0.02050866172938672,0.1426026490966368,0.9780610913950637,0.004569282738161603,0.003322468713489503
27,0.5071146647135416,0.5345882690220383,0.5490196078431373,0.02861933420845141,0.1691724983809467,-0.8519877114248265,0.4706161792015848,7.299577349824515,954.9958486519607,0.01127459305702425,0.05995339653324164,0.7439724232998985,0.001046041983453997,0.01457207220733976,0.4952582864200368,0.5134993641458336,0.5490196078431373,0.01840082671046429,0.1356496469234782,-1.081009749292934,2.352709640265781,6.967536617396502,957.1675398284316,0.01286983524811897,0.06094700258432604,0.6010487136717111,0.001043672834164774,0.01460520983979418,0.4762794045840993,0.5104842625304831,0.5490196078431373,0.03375211106030709,0.1837174761973044,-0.7489900961510217,-0.04943300789791438,7.379880454158567,946.0125153186277,0.0109669176874276,0.06100980225161179,0.7849317330854523,0.001055964482517004,0.01443497549522967
28,0.4769113578048407,0.5147179465424957,0.5098039215686274,0.03749012128966661,0.1936236589099241,-0.4588397635454533,-0.4258784587737985,7.507501643708114,928.5470894607845,0.01052765357720549,0.06799768364695065,0.8097107817226971,0.001075804912994275,0.01416792774328769,0.4913382137522977,0.5244953340167078,0.5098039215686274,0.03368211511199916,0.1835268784456358,-0.5435504247807614,-0.04827030064753046,7.425679883098469,930.9759037990198,0.01096126739476808,0.0690186312316168,0.7877386609179855,0.001073001734682811,0.01420485962091694,0.4278661989698224,0.4743764996373971,0.5098039215686274,0.04196357918734583,0.2048501383630136,-0.3463512597597558,-0.6278041119178068,7.568286465261617,926.825306372549,0.01015843318962524,0.0672075756652833,0.8302295296782917,0.001077800898401972,0.01414149430933846
29,0.4304834104051777,0.4731034977146095,0.4470588235294118,0.0385109529157249,0.1962420773323726,-0.04766912203782411,-0.6774942687896748,7.589048907601282,2182.907735906863,0.008883958715714207,0.04959181928249794,0.5646134187727062,0.0004578966645400953,0.03330834167034096,0.4219524308746936,0.4624096208059639,0.4470588235294118,0.03577880349285222,0.189152857480008,0.0738013742219271,-0.4810868745244421,7.569676647550031,2182.012944240196,0.00910199792250451,0.04938496870371939,0.531670744344052,0.0004580843975853243,0.03329461269802136,0.3931863822189032,0.4465748913237117,0.4470588235294118,0.04483360239839549,0.2117394682112796,-0.09520931945267683,-0.7306002656737607,7.625240852556344,2177.961167279412,0.008994395734123577,0.04965390174425845,0.6268336562207085,0.0004589361861378425,0.03323278761067797
30,0.4884610643573836,0.5304146974272972,0.5098039215686274,0.04274553985374319,0.2067499452327453,-0.2431197092068487,-1.263944748300799,7.453896622543446,581.5872702205884,0.01489476395266935,0.1326648156087498,0.8954890187774449,0.00171652491969976,0.00887417729578408,0.511122221105239,0.5350660578448369,0.5098039215686274,0.02504976135006146,0.1582711639878265,-0.744787577539968,0.1074650501142242,7.222093324163895,577.2873621323529,0.01505494567706695,0.1334494280386845,0.8230712682022264,0.001729289104064227,0.008808498779757206,0.4850442923751533,0.5307397862698654,0.5098039215686274,0.04641675516406933,0.2154454807232431,-0.3134958329522426,-1.137929485218434,7.55059663711747,581.9024203431372,0.01436576929364091,0.1316847353763911,0.903707816892727,0.001715595288242975,0.008878934637703194
31,0.6038045201982771,0.6107183420931718,0.5982142857142857,0.008396994757160837,0.09163511748866172,0.6847863563740523,2.729629860439712,6.126149068477151,15.89295343137255,0.05219788081343801,0.4031337473132899,0.9854925378192293,0.05937975864549617,0.0002425065802776185,0.6566147123064314,0.6669504416629003,0.5982142857142857,0.01368001121708013,0.1169615800897035,0.1821360049624734,0.24138438425841,6.532660798577592,17.17636335784314,0.04524553639380677,0.4061767957234113,0.990364826279928,0.05515379745737398,0.0002620904851971235,0.4360695566449846,0.4667710111506823,0.5982142857142857,0.02771851861807684,0.1664887942717973,-0.3382199852096072,-1.360069708266732,6.548996590133405,17.29701286764706,0.04509385033395282,0.3924139862654896,0.9952083395481863,0.05478875942038951,0.0002639308421393109
32,0.4618140127144607,0.5018832347841284,0.4901960784313725,0.03861459901794843,0.1965059770540032,-0.216917739332686,-0.7072969991891243,7.565923681613983,1815.810294117647,0.01031133670171451,0.05328581781748082,0.6388575044740455,0.0005504183231383108,0.02770703601760103,0.4770357618144914,0.5138737522110467,0.4901960784313725,0.03650311516152794,0.1910578843218147,-0.2445979579171681,-0.4293515485261388,7.541785172396784,1818.327849264705,0.01030764932580181,0.0537210621414899,0.6177480654604968,0.0005496566581291223,0.02774545659449686,0.4035447662951899,0.4567394205388631,0.4901960784313725,0.04576251986993693,0.2139217610948847,-0.1549429827684358,-0.8714527427325147,7.624639062543745,1801.132444852941,0.009679215096853032,0.05431453630144854,0.6975840606655895,0.0005549011527225559,0.02748308476622072
33,0.5066903507008272,0.5276795751181916,0.5294117647058824,0.02171062250358798,0.1473452493417687,-0.7688884837205604,1.33718045209566,7.138211776720811,623.9564338235296,0.01643181119425532,0.1369072737153904,0.7792290180632931,0.001600153609594448,0.009520194394351401,0.5222908169615502,0.5396156228631428,0.5294117647058824,0.018397322955614,0.1356367315870373,-1.050247208475748,2.763044613772077,6.963717109646762,621.9663602941176,0.01729943117440145,0.1380055350139498,0.7401044490272124,0.001605267690129824,0.00948975489626294,0.5126853793275122,0.5510142374986333,0.5294117647058824,0.04077039175000512,0.2019167941257119,-0.6503713985900321,-0.3553473817752852,7.489522556834413,623.4630667892156,0.01483460184976469,0.1364722639772155,0.8825908174455211,0.001601413773720076,0.009512660995420098
34,0.4699747809048357,0.4807311284099027,0.4525862068965517,0.01022612313571008,0.1011242954769529,0.2713798189515411,-0.7015392116886248,6.502880935338198,219.9751378676471,0.01887498591664423,0.1086708157782,0.8343881099265236,0.004525782555144239,0.003356533517247522,0.5304349701980065,0.538394071471863,0.4525862068965517,0.00850691858708956,0.0922329582475243,-0.453765233627176,-0.0495473969125384,6.360755848627695,221.0146752450981,0.02085883000433164,0.1089429805479268,0.7999680517585712,0.004504629976405092,0.003372404448794017,0.4629521205507476,0.4751115575321339,0.4525862068965517,0.01140632617817626,0.1068004034551193,0.2329422103301463,-0.7864841135980813,6.574590178716661,218.2915134803922,0.01824126308163547,0.1081455123162311,0.8527336744563393,0.00456051934596457,0.00333085410041976
