,Mean_G,RMS_G,Median_G,Variance_G,Std_G,Skewness_G,Kurtosis_G,Contrast_G,Entropy_G,Energy_G,Homogeneity_G,Correlation_G,IDM_G,Smoothness_G
23,0.3887162335151065,0.4430436381006332,0.4247787610619469,0.04518735506327402,0.2125731757848907,-0.570835170952323,-0.6329580270889106,6.733305210709142,701.3016850490199,0.1218350737638881,0.1813478251416959,0.8801401193258565,0.00142413656563235,0.01070094165091089
24,0.4911765577387512,0.5159050136508472,0.5518672199170125,0.02490357223799189,0.1578086570438767,-1.060653260450959,0.1600317900418107,6.822115825010241,367.5854473039215,0.02871877019211998,0.2002539399300193,0.8866996523947781,0.002713286510813172,0.005608852425706887
25,0.4804087919347426,0.4952601716204966,0.4901960784313725,0.01449003022536492,0.1203745414336641,-0.408315663061272,0.3401205383660444,6.947639887506218,507.2177849264706,0.01290510493943903,0.07632316185543993,0.7311294825276365,0.001967710346172148,0.0077394910185909
26,0.5561607652674607,0.594959881176633,0.5519125683060109,0.04466246338682568,0.2113349554305337,-0.1198824238490856,-1.332687065916331,6.981955433913828,212.0057291666666,0.0202977883279579,0.1443264918292913,0.963519253542057,0.004695156816729124,0.003233083462667025
27,0.4952582864200368,0.5134993641458336,0.5137254901960784,0.01840082671046429,0.1356496469234782,-1.081009749292934,2.352709640265781,6.967536617396502,957.1675398284316,0.01286983524811897,0.06094700258432604,0.6010487136717111,0.001043672834164774,0.01460520983979418
28,0.4913382137522977,0.5244953340167078,0.5098039215686274,0.03368211511199916,0.1835268784456358,-0.5435504247807614,-0.04827030064753046,7.425679883098469,930.9759037990198,0.01096126739476808,0.0690186312316168,0.7877386609179855,0.001073001734682811,0.01420485962091694
29,0.4219524308746936,0.4624096208059639,0.4274509803921568,0.03577880349285222,0.189152857480008,0.0738013742219271,-0.4810868745244421,7.569676647550031,2182.012944240196,0.00910199792250451,0.04938496870371939,0.531670744344052,0.0004580843975853243,0.03329461269802136
30,0.511122221105239,0.5350660578448369,0.5372549019607843,0.02504976135006146,0.1582711639878265,-0.744787577539968,0.1074650501142242,7.222093324163895,577.2873621323529,0.01505494567706695,0.1334494280386845,0.8230712682022264,0.001729289104064227,0.008808498779757206
31,0.6566147123064314,0.6669504416629003,0.6294642857142857,0.01368001121708013,0.1169615800897035,0.1821360049624734,0.24138438425841,6.532660798577592,17.17636335784314,0.04524553639380677,0.4061767957234113,0.990364826279928,0.05515379745737398,0.0002620904851971235
32,0.4770357618144914,0.5138737522110467,0.4941176470588236,0.03650311516152794,0.1910578843218147,-0.2445979579171681,-0.4293515485261388,7.541785172396784,1818.327849264705,0.01030764932580181,0.0537210621414899,0.6177480654604968,0.0005496566581291223,0.02774545659449686
33,0.5222908169615502,0.5396156228631428,0.5372549019607843,0.018397322955614,0.1356367315870373,-1.050247208475748,2.763044613772077,6.963717109646762,621.9663602941176,0.01729943117440145,0.1380055350139498,0.7401044490272124,0.001605267690129824,0.00948975489626294
34,0.5304349701980065,0.538394071471863,0.5474137931034483,0.00850691858708956,0.0922329582475243,-0.453765233627176,-0.0495473969125384,6.360755848627695,221.0146752450981,0.02085883000433164,0.1089429805479268,0.7999680517585712,0.004504629976405092,0.003372404448794017
35,0.4973645378561581,0.5060801958623575,0.4980392156862745,0.008745681127212492,0.09351834647390046,-0.6149162332717764,3.548645638223754,6.514517815454268,731.7035232843137,0.01553317887779563,0.05711395678229668,0.3579948300302697,0.00136483743899787,0.01116490100425557
36,0.4538425221162684,0.5225073450552626,0.5058823529411764,0.06704089075584367,0.2589225574488319,-0.3069096534677067,-1.187042062895045,7.497355292225539,633.1536305147059,0.04212120068071292,0.1930282862720432,0.9274651014220853,0.001577009698312823,0.00966033487967425
37,0.8707340614468444,0.8968211910135624,0.9764705882352941,0.04611044288726766,0.2147334228462529,-1.989609599159647,2.95491421211367,5.661425928062567,1315.161734068628,0.1603670592349758,0.28061306831762,0.7813006392106414,0.0007598776301216885,0.0200677635966557
38,0.4977725159888174,0.5116433669870184,0.5176470588235295,0.01400145730797541,0.1183277537519216,-1.459030500445064,4.176637671750381,6.662298703963606,465.3345588235294,0.01922567693244295,0.1076145954542162,0.7450871010291641,0.002144471624495407,0.00710035709451536
39,0.6199769861557904,0.6351272143988514,0.6431372549019608,0.0190151151072274,0.1378953048773866,-1.592094539361867,3.934246342802972,6.898003870437923,820.4839767156863,0.01299409740713028,0.05837812926016333,0.6688971556404727,0.001217328452445994,0.01251944213400938
40,0.4648071289062499,0.5026869159265035,0.4705882352941176,0.03664846836162824,0.1914378968794534,-0.1443683965457995,-0.625403178360346,7.54220632900676,934.7684283088236,0.01021856943020985,0.0708726792286228,0.8041100186083929,0.001068652125722197,0.01426342738153874
41,0.3967535879097733,0.4430803796297184,0.4549019607843137,0.03890681329353718,0.1972481008616742,-0.931748396264761,-0.09246790719340492,6.52055165715075,624.2198835784312,0.1311975364459275,0.1848400912822892,0.8759320502045193,0.001599772995943864,0.009524807990261886
42,0.3936670639935662,0.4541055647523491,0.4745098039215686,0.05123810666573536,0.2263583589482292,-0.6753729963828164,-0.8915362146558854,6.766935353169671,680.7329656862747,0.1214801000319797,0.23581025648308,0.897460475828793,0.001467111428059221,0.01038706472850348
43,0.441595458984375,0.4612327310317597,0.4468085106382979,0.01772908277939474,0.1331506018739485,-0.06328368845844037,-0.4581240015852459,6.990209578931963,224.8685508578431,0.01589198149137099,0.119572056254223,0.9024440847188786,0.004427665385810104,0.003430602141422882
44,0.6507303275314031,0.662115844561081,0.6627450980392157,0.01494743244970623,0.1222596926615891,-1.11713220692788,3.30377778252469,6.884207571816462,957.0957261029412,0.01189899470195273,0.04442190810802703,0.5082905626233543,0.001043750005694465,0.01460410101780713
45,0.5090326261119682,0.5280486363581497,0.5546218487394958,0.01972114791325463,0.1404320045903163,-0.5907673766686007,-0.7055790246309503,6.80707134091106,183.9966452205882,0.02108616719580787,0.1577105546204544,0.9282443752599139,0.005406119625303331,0.002806795098396682
46,0.4921973733340993,0.5209905154526616,0.5137254901960784,0.02917286287464333,0.1708006524420891,-0.6542897011308527,0.2790217125802323,7.346860607533865,1356.829610906863,0.009969213982885654,0.04911701516906192,0.6432492799236434,0.0007364748375220414,0.02070357649349341
47,0.4594387271539951,0.4744124090716068,0.4715447154471545,0.01398318987224235,0.1182505385706228,-0.2927348134100211,-0.4764409904777334,6.852315979622947,520.1266390931373,0.01331515682506036,0.07131193092359048,0.7142864911166993,0.001918968397212225,0.007936501917337961
48,0.5741061939912684,0.6018609408475436,0.5882352941176471,0.03263867013875047,0.1806617561598206,-0.6502814643321553,0.5898504899752628,7.412829855642474,878.8802849264706,0.01078405260936114,0.06290635891387232,0.7933208950737115,0.001136532177790943,0.01341019659082562
49,0.4927403745095292,0.5315794788505832,0.5112107623318386,0.03978366566326653,0.1994584309154831,-0.1098458462090775,-0.9047493825875823,7.328597568046432,283.4517156862746,0.01814561094444057,0.1807046461950758,0.9452841226731041,0.0035157594081991,0.004325128398185416
50,0.4612118590111826,0.5037912747636515,0.4901960784313725,0.04108926963543405,0.2027048831070284,-0.2669139641484081,-0.6501249721635793,7.530060923332438,1687.985324754902,0.01681681126288568,0.07967019974029291,0.684718772277164,0.000592077350937422,0.02575656367866169
51,0.5699931722848526,0.5819543220479976,0.5699481865284974,0.01377861649899479,0.1173823517356625,-0.132472018497805,-0.266596543676497,6.516083826019954,291.7804074754902,0.0213281399082331,0.1394348862444464,0.8374006848335477,0.003415777923162979,0.004451995997334107
52,0.4707792394301471,0.5078661895286228,0.5058823529411764,0.03629497418789532,0.1905123990397878,-0.5288845497539013,-0.4292326011561496,7.507748937264931,490.1231004901962,0.01222967685734905,0.1160076719413662,0.8960169338392455,0.002036200091323329,0.007477346551788971
53,0.4947685690487131,0.5381687244260444,0.5372549019607843,0.04482963903184432,0.2117301089402363,-0.6012401150251316,-0.4926392295790127,7.543866392543608,706.9443627450981,0.01337267921046143,0.1181391218615702,0.8789775668088826,0.001412567063785312,0.01078693965950502
54,0.4378041585286458,0.4846166458156915,0.4705882352941176,0.04318081217667575,0.2077999330526258,-0.1716350603616421,-1.007332307011884,7.585219871297718,726.3467524509803,0.01247389728818079,0.1159042556078071,0.8707564108607165,0.001374883639457369,0.01108283233533441
55,0.4827760584214155,0.5111691528632936,0.5254901960784314,0.02822118025405926,0.1679916076893702,-1.118587912595614,0.8336213255568685,7.142517344181673,696.7075520833333,0.01254770459035564,0.06671323562588911,0.8104822442407166,0.001433291042251968,0.01063087738946908
56,0.5314441971989521,0.5542412598139372,0.5542168674698795,0.02475043934370157,0.1573227235452704,-0.1080451143976582,-1.185861789214719,7.137397376919638,54.66485906862745,0.02188638945959314,0.2380280641985808,0.9830441111916876,0.01797172134864012,0.00083355918427824
57,0.5399413289903086,0.5537130119210433,0.5316455696202531,0.01506146081885283,0.1227251433849349,0.03032373591589499,1.043580335346671,6.743667542085431,63.8129442401961,0.02968024292105679,0.2682488540909376,0.9674917188086649,0.01543608546864917,0.0009737078144806926
58,0.4400683234719669,0.4754126670898398,0.4549019607843137,0.03235707470604714,0.1798807235532678,-0.4259356667949835,0.09032835080643187,7.391359057255634,1421.869515931373,0.01367564835403464,0.06589137024127525,0.6622572007493767,0.000702811888378721,0.02169539329588344
59,0.4477053555575284,0.4686445766887694,0.4545454545454545,0.01918765386490293,0.1385195071638032,-0.3641946289032272,-0.0649274721294586,7.117848466075726,318.0201133578431,0.01454125905068648,0.1205781299862135,0.8718838328608052,0.003134741482478906,0.004852381348434473
60,0.4963432832894076,0.5145106007062437,0.5220883534136547,0.01836450337259057,0.1355156941929258,-0.7464503418581707,0.3347140814934266,6.948844398315422,43.10462622549019,0.03296483206488589,0.3525306180847732,0.9819844943576788,0.02269031773213755,0.0006576518269140461
61,0.4609671664902888,0.4712487771022102,0.4741035856573705,0.009584681338242971,0.09790138578305708,-0.5752566034212282,0.7506488199786641,6.593731610922995,337.6634803921569,0.01915924931150392,0.1141396869373905,0.7286717608779999,0.002952950743792879,0.005151884096579017
62,0.3746810613893996,0.4124606798604153,0.403921568627451,0.02973791466702903,0.1724468459178915,-0.1709076353315198,-0.8734381818239227,7.320278495194167,857.0904258578431,0.01240627256141924,0.08453021662259497,0.7786273211366704,0.00116539519388145,0.01307805374089624
63,0.46913314520144,0.5001534773987232,0.4941176470588236,0.03006759302743977,0.1734000952348059,-0.4570847897414587,-0.2681802590922024,7.400346861395383,1157.547549019608,0.00996690694290633,0.06065134390525014,0.7044193714672207,0.0008631571521196906,0.01766238674800736
64,0.6102033249875333,0.6240780442422786,0.6382978723404256,0.0171253074794264,0.1308636980962498,-0.3989991153580865,-0.287647982338179,6.837668070098404,36.01654411764705,0.03279810791819773,0.3268446759410807,0.9838431064086373,0.02703890513786631,0.0005483354160025778
65,0.4765868542241116,0.5162593077750057,0.5176470588235295,0.0393886432450935,0.1984657230987092,-0.5772228037550002,-0.4458163249160796,7.500158817909068,1170.139338235294,0.01117420111815986,0.06395417487322802,0.7720634394118142,0.0008538775094907696,0.01785490921726082
66,0.5266642252604167,0.5466233840786179,0.5215686274509804,0.02142191785240531,0.146362282888746,-0.1907037224688166,0.1238940445383694,7.229573393995914,1059.292677696078,0.01010349128677791,0.04842364520305133,0.6202144943151873,0.0009431448034029955,0.01616346810926833
67,0.4598206931013403,0.4802394687774326,0.475609756097561,0.01919487756743379,0.1385455793861132,-0.3651075019170769,-0.4308854604171204,7.066082844842846,449.1376531862746,0.01290741404101019,0.07920506259076823,0.8202329051651499,0.002221606364441042,0.006852767083411468
68,0.5562277488338138,0.5727488862058918,0.5728155339805825,0.01865197807735747,0.1365722449012151,-0.7203416424867409,0.5079445443348782,6.784490661359079,306.976531862745,0.01766891953863274,0.1141657047630495,0.8736077903264005,0.003247186947122932,0.004683704502359234
69,0.4576458233618454,0.480137988960244,0.4901185770750988,0.02109278880224599,0.1452335663758416,-1.174434115941161,1.151526632874855,6.82285826351958,437.9878216911766,0.01879532539852165,0.09933998258198727,0.8404505179358951,0.002278065056842379,0.006683128546949897
70,0.3486888810700061,0.3980695755834944,0.3764705882352941,0.03687545122337047,0.1920298185787053,-0.4159297623101783,-0.4260949197863972,6.785609943583782,1055.970235906863,0.1244744876674146,0.1666712340164442,0.77875381450253,0.0009462118660126343,0.01611267435781211
71,0.5557181494576591,0.5723128172122669,0.5535714285714286,0.0187192991087966,0.1368184896452106,-0.07428037048167911,-0.1412575181771287,6.934775457520869,26.2874693627451,0.03210368432830882,0.3465488017665972,0.9892187511064202,0.03669002323428331,0.0004006685182933438
72,0.8998881022135417,0.925661837482238,0.9921568627450981,0.04705124086550351,0.2169129799378163,-2.500263994402418,5.166855036565551,4.699582925174342,1052.162025122549,0.2353346895630601,0.4256956867610663,0.8286017664416337,0.0009497337365327673,0.01605471479876905
73,0.5295295715332031,0.5468106132697379,0.5509259259259259,0.01860027965628916,0.1363828422357048,-0.02875443501979738,-0.9457101934392091,6.770037876067408,53.50876225490197,0.02741489121778066,0.2512333172974229,0.9779085937542689,0.01835490582354014,0.0008164602373137652
74,0.4154456643497242,0.4659541980844957,0.4745098039215686,0.04451821468558172,0.2109933996256322,-0.9338298799117131,-0.1594280972422633,6.632992251969854,977.3144301470585,0.1210376122883443,0.1731411103491917,0.8302689231720958,0.001022292736417615,0.01491263318706629
75,0.5979822053382146,0.6092856238565098,0.592964824120603,0.01364625353706178,0.116817179973931,0.09376471129424892,2.464755920423977,6.355885364385377,36.48184742647059,0.05611509103249292,0.3775480077709841,0.9794973125280234,0.02671958402943819,0.0005566122951734379
76,0.5546233142435792,0.5772959699164822,0.5587044534412956,0.02566361617927988,0.1601986772082712,-0.3177767890992004,0.6929738790861544,7.208201294550276,46.8685049019608,0.02970702522442772,0.280704008473646,0.9860164681388591,0.02090353529736775,0.0007151563329817654
77,0.739852965111826,0.7606250976495491,0.7529411764705882,0.03116812918962526,0.1765449778091273,-0.757409439865806,0.8607425000862681,7.192614465824033,1847.85143995098,0.02633858806494847,0.06526121050285238,0.5451334259148649,0.0005408840453663361,0.02819597464152216
78,0.4176754555683362,0.4480398359230701,0.4624505928853755,0.02628690838975446,0.1621323792145001,-0.5708546691479834,-0.891905753803512,7.07295942759768,187.7100030637255,0.02271746769756095,0.2211762689874993,0.9451586649127254,0.005299774157231562,0.002863667420137019
79,0.519445681104473,0.5523449754633459,0.5607843137254902,0.03526115630151434,0.1877795417544583,-1.166109279075704,0.8010283441516757,7.210211922010624,666.0005055147061,0.01609488464074547,0.1217278168449749,0.8551477356907506,0.001499285416664165,0.01016215825798932
80,0.5067233504535996,0.5168076553395191,0.5280373831775701,0.01032159872260974,0.1015952691940414,-0.3407367107705039,-0.3813342383054454,6.381854760514613,141.250168504902,0.02549701674218192,0.1624617681754944,0.894958416361126,0.007031128914108619,0.002155258901662887
81,0.4750484092562806,0.5078147409508269,0.5019607843137255,0.03220481999003268,0.1794570143238561,-0.8294261702413342,0.3195955478253767,7.255755773425708,711.680193014706,0.01709446263600648,0.1274051771480393,0.8300753447744538,0.001403187567914934,0.01085816027767389
82,0.6929105272480086,0.7008338390677733,0.6980392156862745,0.01104307121136045,0.1050860181535129,-0.3423354119017814,-0.2077249299822039,6.758175519727218,99.47395833333333,0.0218265231172408,0.1926193894246184,0.9308056065015065,0.009954990322050078,0.001517645221207862
83,0.5852121801420291,0.6045024106488577,0.6036866359447005,0.02294986869369349,0.151492140699422,-0.4199627175363335,-0.3239258258877347,6.969423771618023,37.21295955882353,0.0277126968676507,0.2882253144546807,0.9875548702840764,0.02618812452922242,0.0005676342019154585
84,0.5604323985964752,0.5756059433745344,0.5813953488372093,0.01723772865148909,0.1312925308290197,-0.7957994654693037,0.2223025114574755,6.708446253307646,89.86049325980392,0.0266527918146449,0.2219180922101609,0.9599107796946978,0.01100911284657627,0.001370140494190096
85,0.4562765084060968,0.4705097344938712,0.4745098039215686,0.01319115813023431,0.1148527671857945,-0.3008721785011989,-0.2921797279263489,6.853187102635323,587.784037990196,0.01330471959212688,0.07021950624156602,0.6573075871058316,0.001698453988099969,0.008968872591331802
86,0.4903709474673941,0.5016765792643456,0.5,0.01121572406230547,0.1059043155981165,-0.1834714827338843,0.149598958728554,6.703967350646798,595.9661151960786,0.01403975396738922,0.0654270462100702,0.5913489772107781,0.001675176351902933,0.009093563086075743
87,0.4831766075347049,0.4968816119405811,0.4820717131474104,0.01343170221592393,0.1158952208502315,-0.3052764690356626,0.4438878469665983,6.867601715593131,370.1532169117648,0.01690357613813389,0.1197433984024036,0.7886710775563088,0.002694427799350581,0.00564806726335425
88,0.5394753889604048,0.5605040451631557,0.5454545454545454,0.0231310893502808,0.152089083599977,0.2334473674832218,-0.4767021886757759,6.969345944908481,42.19609375,0.03473995876534371,0.3494486348913536,0.9860040810389724,0.02316887474931528,0.0006438612922136655
89,0.5391813708889868,0.5722319427823817,0.510752688172043,0.03673284562677161,0.1916581478225531,0.1812930769954677,-0.9897860100595484,7.00566807119763,234.9902267156863,0.01996695975229599,0.1505835723734824,0.9507713200226634,0.00423782217739773,0.00358560963953827
90,0.5907123734798337,0.6119878862508232,0.5862068965517241,0.02558806473557186,0.159962697950403,-0.3243008287983832,-0.4510502745049063,6.875971413937343,35.46323529411765,0.03832996705426771,0.3479175906573658,0.9893576756724224,0.02745374328418662,0.0005404966426687441
91,0.5544506866152924,0.5952236145736345,0.5841584158415841,0.04687558745793335,0.2165077076178429,-0.5206906259419157,-0.6974303241007145,7.232546004035943,215.7503216911765,0.02167891593996203,0.1833902673120859,0.9646537608964348,0.004614064791782381,0.003291250129800715
92,0.5082371132046568,0.5344687017887682,0.5372549019607843,0.027351829953168,0.1653838866188844,-1.172557500741715,1.191105166526116,7.06250679059575,572.8066942401961,0.0145442441916916,0.1029485282675897,0.8388893396857136,0.001742791357474939,0.008739846787028377
93,0.5972024260974321,0.6159848915526819,0.6270491803278688,0.02278664888451033,0.1509524722702822,-0.4955466471827377,-0.5706717250187046,7.038824261116084,32.84208026960784,0.04080934679749018,0.4648098282473768,0.9889401827635177,0.02958468639488827,0.0004998053184909883
94,0.5189621869255515,0.56689425985726,0.5647058823529412,0.05204735040055965,0.2281388840170821,-0.694641646108123,-0.56129886693811,7.453357745707197,484.5321231617648,0.01813772066505831,0.1770136689080613,0.9284363345993895,0.002059672903328374,0.007392022378942494
95,0.4139635871438419,0.4594020859655056,0.4823529411764706,0.03968442510846058,0.1992095005476912,-1.125396457585434,0.1420196218146197,6.400082354818963,526.0717984068626,0.1295883415614023,0.1995469384473555,0.8974371693379161,0.001897741309955176,0.00802718372596231
96,0.6674248788871016,0.6744654053332109,0.6745098039215687,0.009447614033830017,0.0971988376156321,-0.6244986741638892,0.7736760753219816,6.624583429155313,262.9468596813725,0.01621029287803749,0.08967628465063175,0.7862930261349881,0.003788874093694375,0.004012250354920285
97,0.5082046807981004,0.5376273035520611,0.5254901960784314,0.03077111993956078,0.1754169887427121,-0.6163707658648523,0.08410965907842716,7.402137500108638,735.339705882353,0.01220561089030951,0.09992970687409937,0.8166500973287523,0.001358091337932277,0.01122001152389648
98,0.3860227697035846,0.4187104421023135,0.396078431372549,0.02630485559588815,0.1621877171548085,-0.05939260773307031,-0.2349137700984678,7.373978849777142,1884.343305759804,0.008716204792040386,0.03696573431159441,0.4502064385338774,0.0005304098304566863,0.02875278076369305
99,0.5399020325903799,0.5651025164548376,0.5450980392156862,0.02784664930836632,0.1668731533481834,-0.7462117003758271,0.5544029137323156,7.254475801375544,592.7888786764707,0.01263991924820959,0.09215711512940641,0.8365956417510901,0.001684136101661808,0.00904505638192991
100,0.5101408889989534,0.523887204140299,0.5167464114832536,0.01421407603329689,0.1192227999725593,-0.4340760503296055,0.1737726986253896,6.656251659092535,325.4014246323529,0.01765084818128826,0.1059890439000461,0.8239185190134487,0.003063877803745451,0.004964509802003581
101,0.4259456858915441,0.487835478708409,0.4941176470588236,0.05655372695704462,0.2378102751292396,-0.667861364281148,-0.7766829409513183,6.91575000895451,899.6969515931373,0.1282211211153392,0.182420440471482,0.877160928097319,0.001110409418141647,0.0137282244855934
102,0.5162331401437953,0.5417366471792917,0.5458937198067633,0.026981939914337,0.1642618029681185,-0.7155672446064678,-0.1100872033729963,6.942663473051203,378.8609681372549,0.01660249493121248,0.1111016161671442,0.8922647005043501,0.002632657189238497,0.005780927457004178
103,0.3681901245117188,0.4214174303879298,0.4,0.04202868284681067,0.2050089823564096,-0.4562544419477635,-0.5466749110903533,6.861985938169309,888.9470741421571,0.1208854671761584,0.1735336188219307,0.8366259069645031,0.001123814979517603,0.01356410789720267
104,0.4753679547991072,0.5393306868641837,0.4867724867724867,0.06490289734350631,0.254760470527722,-0.1236024863325454,-1.436378367124535,7.211678416454727,242.5346047794118,0.02199000575578409,0.1840202823897319,0.9712744602990149,0.004106563435859354,0.003699962647398308
105,0.4776926676432292,0.5257486725278432,0.4745098039215686,0.04822138194468478,0.2195936746463449,0.03361021613726128,-0.6859033850052816,7.658008534640938,585.9188878676472,0.01444071336847145,0.1564651313785048,0.9065316197359549,0.001703854869133632,0.008940204755843163
106,0.4823073406608738,0.4908642876324849,0.4938775510204081,0.008327378017582723,0.09125446848008444,-0.2301711683031979,0.003984743689508186,6.498866817561177,313.6407015931372,0.0171209905973909,0.08786822134186253,0.7108480787043412,0.003178401307635259,0.004785744801435085
107,0.4180861763332201,0.4502902344095371,0.391304347826087,0.02796524436366345,0.1672281207323202,0.3763172661900707,-0.3938663164109886,7.346346666362394,250.958762254902,0.01567853849050175,0.1725209208684237,0.9305395494250082,0.003969150433697182,0.003826454257687804
108,0.5336377910539216,0.589950919534499,0.6,0.06327279541869202,0.2515408424464942,-0.5954664915561099,-0.8802996258147537,7.650024009323106,439.1246936274511,0.01800441236695745,0.2091588744213448,0.946610283441566,0.002272176325662005,0.006699290100939111
