,Mean_R,RMS_R,Median_R,Variance_R,Std_R,Skewness_R,Kurtosis_R,Contrast_R,Entropy_R,Energy_R,Homogeneity_R,Correlation_R
54,107.0819854736328,10.42139402820999,114,3559.346809265902,59.66026155881234,0.0005970277736406834,-1.260648779450513,7.682783494732294,726.6095435049019,0.01151064132680387,0.1109178846560969,0.8978669266220802
55,130.2566070556641,10.41874645578637,144,2237.618158556288,47.30346877932197,-0.8802598908035264,0.1791717090900615,7.364357326142725,695.9612898284313,0.01136078407181068,0.06627682876959061,0.8447005852389633
56,124.3483123779297,10.34235660814115,130,1175.184205220779,34.2809598060028,0.05585376307178107,-0.5996066819442651,7.003888332473053,53.00765931372549,0.02362991510102016,0.240260622808965,0.9774775386613802
57,133.5459289550781,9.570087688686067,135,688.7706566443667,26.24444049021367,-0.2826370069400098,2.497664893410271,6.600780393612045,54.10107230392157,0.03203515084765539,0.2729115256333077,0.9608438398870265
58,107.9943084716797,10.03460732247211,112,2035.278150589904,45.11405712845946,-0.2770381858428577,0.06523036168790552,7.379733033627733,1420.379350490196,0.01390820021240377,0.0661595707997908,0.6510966136533963
59,116.244140625,10.17913887144008,120,1675.582607269287,40.9338809211793,-0.5469377666731462,-0.2057759158052925,7.303511987437812,315.0442708333334,0.01405462154888737,0.1206744333622655,0.9061609523642529
60,121.2342224121094,9.228986636458929,127,1009.753916717134,31.7766253198343,-0.4062699713764737,1.096101059734443,6.815644257793173,43.5563725490196,0.03770888543711875,0.3527432096259836,0.9784921781953746
61,113.1397094726562,9.730111990398832,116,647.6202822886407,25.44838466953533,-0.6261100425326102,0.3386828518930369,6.618113424174725,324.5632965686275,0.01833605792149562,0.114882858297876,0.7495752909146409
62,102.3589172363281,10.22981768761668,114,2659.562950878404,51.5709506493569,-0.1535248343860142,-1.184986654690005,7.498310490848885,855.4787071078433,0.0109488864976533,0.080465376367095,0.839189971532244
63,121.8058319091797,10.24607736845812,132,2549.044070603093,50.48805869315132,-0.3989735033610131,-0.7591332286742429,7.529844085119417,1156.493765318628,0.009415088141584867,0.05858303487888059,0.7734419785068609
64,136.0865173339844,10.00931572921883,137,794.8844825243577,28.19369579399547,-0.1849506965817166,0.0001952053288678535,6.786672576807046,29.25580575980392,0.03211298060558103,0.3369370693534636,0.9816028013193419
65,115.6952209472656,10.25344865050367,128,2626.553746691905,51.24991460180109,-0.5599917616888566,-0.7005266535788568,7.465936673650299,1166.135110294118,0.01138871700174933,0.064028974905835,0.7783752232299541
66,139.8591461181641,9.977254558269415,141,1509.097668118542,38.84710630302522,-0.4975169647427421,0.4562026998598436,7.259960357615014,1060.077144607843,0.01012991078205638,0.04831639683951518,0.6492555128012663
67,112.3527221679688,10.31541152081438,118,1981.832130040973,44.51777319274824,-0.3952766790306091,-0.8213078691308549,7.375811598902226,416.3416513480391,0.01157376794778101,0.08148018211473451,0.8950530588017431
68,116.827880859375,9.819837026078895,121,940.2340468764305,30.66323607965132,-0.4900915715309537,-0.1531869311252549,6.921248450180333,199.0786305147059,0.01655129315162017,0.1314034975800031,0.8943743112853733
69,115.6762084960938,9.927743404788831,130,1846.610033329576,42.97220070382219,-0.9225019048881609,-0.1525131717172354,7.0659452852052,437.6449295343137,0.017610333027131,0.09985841271303701,0.8817207361762919
70,83.9984130859375,9.492435053356305,91,2375.494016036391,48.739039958091,-0.2978003003332501,-0.6450697960345724,6.871876570387771,1057.300520833333,0.1228786429455699,0.1651710857980976,0.7764059166583408
71,98.20474243164062,10.33818416153497,89,1596.269115692936,39.95333672789966,0.35993048276276,-1.050959500567351,7.129452147028134,19.68241421568628,0.02989619219961921,0.3619843712129906,0.9938481803444955
72,220.1932067871094,6.444971581892837,254,4418.950281000696,66.47518545292444,-1.961664589543977,2.530861653649561,4.576131055516579,1145.222625612745,0.3547371090621472,0.4476157812223498,0.8707961511271125
73,104.6942443847656,9.901359819213281,105,521.5857127225026,22.83825108721118,0.052671598692349,-0.3983923940226162,6.486600033994317,35.07480085784314,0.03000154652826435,0.2753794641780645,0.966414380641167
74,102.1612243652344,9.466649996604032,115,3482.174354604445,59.00995131843819,-0.4590807912103817,-0.8774734221485394,7.056134508065771,983.2580269607843,0.12039358299606,0.1704913540899619,0.8582473469241548
75,112.0736846923828,9.640359884168696,114,486.2030819186475,22.05001319543024,-0.329886472878449,2.530786377728291,6.31684498474968,23.31300551470588,0.05461290275963882,0.4089822051996488,0.9761009307913119
76,121.8524780273438,9.935780118465786,128,1712.333950158209,41.38035705692024,-0.447090302391476,0.4044518931031851,7.244678335961161,45.65018382352942,0.0295714745672824,0.2771532685937273,0.9867160277369534
77,195.8793029785156,9.863108754679764,208,2820.68504770752,53.11012189505425,-1.213317103321943,1.239933680268711,7.088362968986501,1809.79446997549,0.03342561015957796,0.06791981780998227,0.6799057284996137
78,98.1715087890625,10.31709769667868,108,2413.062991961837,49.12293753392438,-0.3005134343130714,-1.335354134458142,7.252462471670838,184.4081341911765,0.0218933789230775,0.2241183313751696,0.9617976102966782
79,132.2242736816406,10.38104292670509,143,2419.999689108692,49.19349234511301,-0.9787109201096253,0.2444069869472147,7.306590000527565,665.7001225490196,0.01574664000866915,0.1211310901504361,0.8628021723809502
80,118.9954986572266,9.842079626383354,117,317.6292369400617,17.82215578823341,0.02602423701861677,-0.2374089551464857,6.155338098749416,98.37798713235294,0.02665384831498217,0.1790093419376631,0.8451338184707499
81,115.0517425537109,10.25808099539128,118,2098.387261062628,45.80815714545421,-0.5106627009247924,-0.1480833109452573,7.317072255764607,711.2608915441178,0.01685585086298854,0.127134427746065,0.8304873178486244
82,170.125732421875,10.40918660470089,167,940.8246149420738,30.67286447239765,0.08679860114586983,-0.745426538038048,6.920294367460366,98.0509344362745,0.01950911255041001,0.1880096844403317,0.9479249504309935
83,102.4308166503906,10.21001095643236,99,920.4260303145275,30.33852386512118,0.001861682252157162,-0.08345313708550606,6.881944203030218,24.69920343137256,0.0287243177481903,0.3141577243317804,0.9865873663145373
84,116.2507629394531,10.25275216719653,119,1137.062636747025,33.72035938045478,-0.2478315799611037,-1.038109870511432,6.911505409184135,62.97515318627453,0.02505506576394582,0.2435773509234795,0.9723322543870379
85,105.89990234375,10.21725219575403,104,855.7513635158539,29.25322825802058,0.3415258959960867,-0.07377337095229919,6.893331525156202,586.8868566176471,0.01292291251142784,0.06956729491223046,0.6569289283863274
86,106.3912200927734,10.21404304940209,103,704.8052750860807,26.54816895919718,0.3985808961596169,0.1252685161957459,6.745068155624485,536.3412990196078,0.01383746125581393,0.06694071557962988,0.618921684370193
87,120.0692596435547,9.19257157667988,123,548.6887608410325,23.42410640432272,-0.7374593413075267,2.545569589448299,6.494359776476991,354.5296875000001,0.02023964630327066,0.1200676493877048,0.6777289730052094
88,108.8179931640625,10.14223191235847,105,850.6732944101095,29.16630409239589,0.1116251161326203,-0.6208055136621784,6.77469095820361,30.74889705882354,0.03606786366628847,0.3680546095976793,0.9819622628884348
89,95.13081359863281,10.47724046440777,93,2379.478996811202,48.77990361625576,0.1370076598377546,-1.452483133359399,7.195318610939845,127.0969515931373,0.01937730686152712,0.1815584226249514,0.9732750901125315
90,103.2991180419922,10.53081459481048,99,1359.526205276838,36.87175348795928,-0.03898475939340221,-0.8278781366729535,7.005745040014387,21.27530637254902,0.03718799294910405,0.3829312885837305,0.9921898115161758
91,113.2013549804688,10.03860042710916,123,1884.004072871059,43.40511574539411,-0.4280200858606514,-0.9979290610211997,7.213543367130986,134.0587775735294,0.02174186560655698,0.2084616568764905,0.9644517842598895
92,138.0802459716797,10.07558334592803,144,1788.890395911178,42.29527628366054,-1.14185108583675,1.258711935072741,7.085816621128526,572.4288602941176,0.01455413112119561,0.1018754294631963,0.8399171581791223
93,141.7884826660156,10.09259952566963,147,1425.851592204534,37.76045010595787,-0.4000983125536727,-0.7012744772932806,7.081072958859446,31.60992647058823,0.0401382475416093,0.4698971264826889,0.9889352227224198
94,130.5202484130859,10.49052146699172,146,3980.168138585752,63.08857375615455,-0.5180400216695563,-0.936883100094283,7.596055163336107,487.3919270833334,0.01737339020541677,0.1754720416061409,0.9387952900383882
95,91.07853698730469,9.383621523978546,102,1973.537609407445,44.42451586013566,-0.9465041387814508,0.2274459404236233,6.309268221371443,525.5344515931373,0.1312392364707382,0.1993422570357907,0.8660022164926983
96,167.6863098144531,10.38134865527325,170,1058.577806963585,32.53579270532048,-0.256619646270307,-0.6197661668284904,7.017438925580067,261.3588388480393,0.01358751029254865,0.08765805483660613,0.8766473701933931
97,123.9774475097656,10.26673527814389,127,2405.767893484794,49.0486278450763,-0.3597550438046418,-0.5297703735601798,7.545117253537473,735.6553768382355,0.01164183436085823,0.1002147488397939,0.8474023816361154
98,98.58662414550781,10.19265635299618,104,1972.954501872649,44.41795247276319,-0.2035485558080768,-0.5203348012238602,7.422608407768862,1883.592938112745,0.008586825156399783,0.03706355621780852,0.5234980522035733
99,140.4510650634766,9.953771165985517,144,2107.966507959878,45.91259639750162,-0.8218708489699635,0.3639291870568355,7.349041643854842,592.6962162990196,0.0124208094133145,0.09203399007388634,0.8596882966792763
100,111.3467712402344,9.937587521725437,112,701.3123363768682,26.48230232394586,-0.2015332206643463,-0.1171614000291266,6.758857860962499,216.9891084558824,0.01693407577825598,0.1206617981515909,0.8453636653055561
101,101.0385894775391,9.497316483393726,114,3766.918081775075,61.37522368004107,-0.3831783427034167,-1.083874277276945,7.070434594401112,899.5956648284315,0.1269777467861417,0.1820631482927695,0.8801838056521475
102,105.9582366943359,9.85167169472593,112,1050.180949307745,32.40649548019263,-0.6039938637673533,-0.2693264956905304,6.934870128651609,249.9834252450981,0.01621394042195271,0.1267081262484716,0.881207471148329
103,89.17205810546875,9.391331803163457,99,2744.318510022014,52.38624351890498,-0.322420627464116,-0.768656680421536,6.968534796968603,854.5664675245099,0.1226253802385397,0.1730319012195387,0.8436400456082918
104,94.6419677734375,10.36533429414107,97,2306.580278500915,48.02687038003741,-0.1377202301816988,-1.424583062499811,7.22236492443376,132.712974877451,0.02167583077840755,0.2180606167564709,0.9712468423058589
105,110.6662292480469,10.41637727462594,102,3692.209275796078,60.76355219863367,0.3984278076529921,-0.7788614893912942,7.668138743339613,591.5044117647059,0.01493969119853884,0.1561725986230427,0.9197428473430539
106,109.1371612548828,10.12605713400111,106,460.1365975567605,21.45079480011779,0.43669222510128,0.1196252217692328,6.430315424091156,287.9685508578431,0.01765640443490587,0.09012211780283826,0.6872099321079154
107,101.8777313232422,10.52280601413581,94,1567.38777559041,39.5902484911425,0.6055297730148341,-0.2916235818484725,7.208087624079744,245.1641390931373,0.01683607059054703,0.1748736555263244,0.9215559915082702
108,133.2641448974609,10.51153294382421,144,4476.577978327638,66.90723412552366,-0.3901795739664332,-1.136931014309522,7.734492241792729,440.7057904411766,0.01779694904686694,0.2069610579940427,0.9507631077120522
109,114.6777191162109,9.950960843260392,113,594.5579850075301,24.38355972797102,0.2733635681562834,0.5830578743154278,6.635844249104101,588.5113817401959,0.01426951319991212,0.06121476324323141,0.5049273285314759
110,132.2039947509766,10.13603532137358,140,1293.190640169894,35.96095994505561,-1.150647829090763,1.338573326214507,6.963321010576816,296.1594975490196,0.01979540111902366,0.1658869499424613,0.8857663149764384
111,136.16552734375,10.56606183010758,155,4282.895513296127,65.44383479974357,-0.3885514584772206,-1.277337683001813,7.609332534725211,391.0861825980393,0.0153781014589399,0.1564782491438007,0.9543175257623567
112,118.937744140625,9.853016781537805,124,1339.312927186489,36.59662453268729,-0.6455868719900479,0.1533637832084178,7.142377687727216,571.8706954656864,0.01170178711116638,0.05767230076331962,0.7868892131827329
113,108.3446807861328,10.20789079809823,117,2292.920242396882,47.88444676924734,-0.3228578804660027,-0.897467067013161,7.460000138357115,544.104718137255,0.01263113494160419,0.1013868782061109,0.881461434924163
114,128.2145538330078,10.31990663826282,140,1631.251314675203,40.38875232877592,-1.047902180500202,0.7764115006845418,7.115776612138371,432.9838082107843,0.0176482289576653,0.1321124974228548,0.8673873127724371
115,120.7558898925781,9.383414192822487,123,762.3291431656107,27.61030863944861,-0.2311514362640472,0.3427663190028243,6.741502510527691,19.03072916666667,0.04071692905434945,0.3997876009049308,0.9875601277748174
116,226.4340057373047,7.634862306323765,249,2132.291543194791,46.17674244892976,-2.116111107616641,4.233406974821671,5.264874986876511,971.3123468137254,0.2076480346333553,0.2731129437504314,0.7728266584966035
117,121.9555816650391,9.444563691626803,119,547.3444778171834,23.39539437190968,1.236736197377535,3.299028777372148,6.409576018875323,38.86591605392158,0.03677568897424261,0.3074304511052459,0.964569922146053
118,128.3351135253906,10.34532831142124,141,2668.577579296194,51.658276967938,-0.8873126902874048,-0.004337747533389891,7.376102498813735,561.2736060049019,0.01698539469419618,0.1489825309526954,0.8950577192950027
119,160.0970458984375,10.48584192420308,163,3029.185650452971,55.03803821406584,-0.3692122701344188,-0.8426761515673689,7.569660700209584,509.5295955882353,0.01853234861536348,0.1640192632698842,0.9159116120793153
120,115.7464294433594,10.13565369525213,124,1289.081484443508,35.90378092128332,-0.465217003061385,-0.6955978312159354,7.067012702854133,215.4353400735295,0.01561237956293244,0.1179491894130314,0.9165073598734768
121,119.9598083496094,9.92704405214771,116,715.2296468382701,26.74377772189767,0.623747551946413,0.4125715098428917,6.66784361497201,179.9214307598039,0.02299150947440425,0.192836145889788,0.8744157343456619
122,119.8134002685547,10.31530575586173,133,2756.490586424014,52.502291249278,-0.4829433344926963,-0.8604360780795632,7.536392053421734,938.9636182598039,0.009608162595666934,0.06488164795649101,0.8299711867068517
123,109.8677978515625,10.12607597002814,122,2640.40519104898,51.38487317342507,-0.3709698057661027,-0.9471685486679955,7.335871594750523,1086.773667279411,0.01727808083978795,0.1048034635198288,0.7943498425868261
124,220.9768829345703,6.218567198553835,255,4348.774505274137,65.94523868539818,-1.982119597582422,2.609159753104771,4.149079986952669,815.8816482843135,0.4925161781572437,0.5728352514156713,0.9064652072772563
125,118.9337158203125,10.34366148942494,126,2813.536011680961,53.04277530145798,-0.211757716044606,-0.9990214272566704,7.63621129619804,791.615318627451,0.00955860258511621,0.07052387982851478,0.8594427705343055
126,122.6451110839844,9.990733621750769,133,1938.292266747914,44.02604077983749,-0.9218632418786711,0.5928751450999341,7.203788817562488,713.6696078431372,0.01655032903551103,0.1241409233133923,0.8162529821935369
127,122.0368804931641,10.27366994152444,134,3994.219968564576,63.19984152325522,-0.4574636451790323,-0.9762051734443782,7.608993612542664,560.75474877451,0.02036851021108797,0.200505329568426,0.9298175714916211
128,125.6588897705078,10.49519674246681,134,3020.855857556453,54.9623130659223,-0.2767431160156676,-0.9694409066316405,7.658065167901592,485.2370098039216,0.01250769449117323,0.1317609768550984,0.9196562043687418
129,120.5548095703125,9.873553592647127,132,1494.216356262565,38.65509482930504,-1.045509613522721,0.4841444957091672,7.034892167831973,486.2882659313726,0.01355849976308751,0.06684634471440175,0.8376238262865011
130,117.8211364746094,10.19720109423414,130,2558.568959987722,50.5822988800205,-0.4548736017831207,-0.7508877201831128,7.432285526268302,1035.659451593137,0.01219637910498601,0.08376666445861197,0.7978873064926527
131,179.8139495849609,10.58847049377109,189,1112.906898304587,33.36025926614761,-0.988075985021409,0.6333832586283146,6.887747194894779,295.6232383578431,0.02221735483356769,0.1497437937999166,0.8674261565336333
132,122.0315551757812,10.2729518064848,134,3995.688548948616,63.21145900031588,-0.457801730515104,-0.9760209837536387,7.608580082918652,560.7069240196079,0.02047264497684398,0.200673483545724,0.9298497607070828
133,132.1800384521484,9.632179654039646,133,371.5913196762558,19.27670406672924,0.132859667088802,0.5152558204878761,6.263594739041171,24.44512867647059,0.03646958885617149,0.3163840755326968,0.9671780354285461
134,112.9278106689453,9.967449617624501,119,1597.686973148724,39.97107670739837,-0.8965353546881897,0.6798171037353566,7.133233400011652,509.5058976715687,0.01451255428606549,0.110842476628088,0.8409357928238133
135,102.0725708007812,10.49562926377348,100,1758.348523762077,41.93266654724067,-0.03500824434617356,-0.5382926306884044,7.331729721667595,410.0366115196078,0.01214248376292554,0.09126166140915636,0.8834598726848203
136,131.0560607910156,10.09079418070082,136,2054.172119638883,45.32297562648422,-0.5489088477171932,-0.284470400571772,7.405644821498243,865.0781403186276,0.01040753907335394,0.064399252613063,0.7897593197110095
137,137.7793884277344,10.07142915889966,140,1722.547247282229,41.50358113804433,-0.543864774015005,0.1335145380667102,7.347895605424588,811.8657322303923,0.01053467255591013,0.06286042942185048,0.7647186348404231
138,139.6682434082031,10.19848789151791,144,2137.970626040362,46.23819445047959,-0.5800720728110837,-0.03916002010918129,7.471664242864919,1110.657306985294,0.009066246540924777,0.05042554688356625,0.7407292840887751
139,135.0919189453125,10.22004602828737,143,1543.32980774343,39.28523651123193,-1.054529667158585,1.330694512641992,7.111542240747097,595.4539062499999,0.01562593110451424,0.1096426950679171,0.8073907173831564
140,107.3444213867188,10.13543690715048,118,2679.538997199386,51.76426370769111,-0.3748175771502336,-0.8732337741381024,7.521048864050381,920.0414828431371,0.01078896923520984,0.07808889526846391,0.8283888832958887
141,138.0796203613281,10.07092766255299,144,1788.828743605874,42.29454744533714,-1.141751195711883,1.258365740226954,7.085199914572652,572.3835171568627,0.01461054999122182,0.1028278994637902,0.8399263102230625
