,MeanB,VarianceB,SkewnessB,KurtosisB,ContrastB,EntropyB,EnergyB,HomoB,CorreB
52,75.696044921875,56.28803011485544,0.6392830657208007,-0.5677867615512882,7.416453194145431,455.2930606617647,0.03007252968928564,0.1412317145965034,0.9278138691864173
53,122.6690368652344,61.06327907220436,-0.3739685184455309,-0.8380757852458429,7.67799452274216,702.2700827205882,0.01299109926799084,0.1178891575200739,0.9059768476092575
54,98.78678894042969,61.48580840851464,0.05932957920428695,-1.211077054165862,7.692221535530417,723.998743872549,0.01153105038969464,0.11137636750344,0.9041802821117215
55,104.1493377685547,58.96976607053398,-0.2971290141229612,-1.365655468756269,7.367518067955161,675.0504748774512,0.01402627601986665,0.07359519499850108,0.9030450645367402
56,85.48609924316406,35.8529885500516,0.3588592615208319,-0.6181829763267572,7.100216824013676,48.8246629901961,0.02209629043409669,0.2342553796135141,0.9810063516136202
57,105.0437622070312,45.42196746428172,-0.7126660034317231,-0.9342511040948924,6.87015267643786,52.66536458333334,0.02928149125929429,0.2727762252917347,0.9872626376361471
58,112.0681457519531,51.33110181820895,-0.2908729278190997,-0.1479636319512703,7.552498789749605,1417.99159007353,0.01107563248876523,0.06361669347593096,0.7308721169317417
59,121.752685546875,46.84515285554443,-0.5833520834958253,-0.2256005801647833,7.456378495259368,317.3773743872549,0.0134817150643213,0.1209157015877551,0.9278188610814054
60,90.15046691894531,33.82095659779158,-0.1093841052840576,-1.114476233975499,6.859898644839125,37.37656250000001,0.03195321015233167,0.3452810785184313,0.9836755177012017
61,107.653564453125,44.69075199312146,-0.5467076491327564,-0.9523953792803423,7.144443498306991,320.6944852941177,0.01654954919463099,0.1159158317349097,0.9198364492038837
62,77.16986083984375,47.10740743797635,-0.08130715972058214,-1.160513876529155,7.271855363703559,847.225168504902,0.01487228099170217,0.08980328219746393,0.8091440238916799
63,107.2960510253906,57.25541828192352,-0.4794978386153198,-0.8931760886051845,7.48873243559634,1143.884788602941,0.01535953484053438,0.06814260517578641,0.8257490242133041
64,105.642333984375,42.7333320664758,0.002472681713047132,-1.140890465227529,7.221691104325295,28.82182904411765,0.02704479273279378,0.3346192675546273,0.9921347894076566
65,109.7615051269531,58.12910067297658,-0.4235464397360736,-0.9538730631404944,7.574325658735194,1153.376945465686,0.01163671344621807,0.0664748553341941,0.8295218560042373
66,123.2222595214844,48.18771794770784,-0.6117620628972584,0.09348653806730622,7.469007008127289,1056.699923406863,0.01056885385303764,0.0526283987141532,0.7728536612176758
67,93.93986511230469,47.46249129536158,-0.2841563740773316,-1.067546039410197,7.374951820736484,407.8221047794118,0.01261631964242841,0.0863273876301784,0.9095302348460937
68,82.4805908203125,39.89415380179266,0.0006132400433241488,-1.174351900832798,7.151488513607371,191.374525122549,0.01563661981430539,0.1322258654031192,0.9398685045249683
69,94.69146728515625,44.50481388217366,-0.4537664547807024,-1.072606554517779,7.19377134110195,429.4440104166667,0.01428581720066719,0.09729408424927695,0.891683179792828
70,78.90084838867188,51.64911075100984,-0.04097709252754765,-0.9354562645248619,6.993866117924385,1051.208425245098,0.1226808133997869,0.1647900439729103,0.8022367164683548
71,66.44865417480469,56.34798313126836,0.460883642339435,-1.360620380675868,7.1194739295168,19.06050857843137,0.0352379312182852,0.3724091828675991,0.9970020100760538
72,211.9590454101562,75.40740928752257,-1.667398230211171,1.340882919350038,4.794430469653126,1130.275811887255,0.3305427604426407,0.4327330466905746,0.9008841269086348
73,76.23689270019531,33.10589653135062,0.05203580341010722,-0.884467470480303,6.920045352333609,32.66242340686274,0.02577869676899596,0.2708466236614083,0.9851049822036493
74,90.87960815429688,61.67903366454252,-0.1442684879559099,-1.317086991875302,7.054548295782842,972.9807598039216,0.1247116415331272,0.1736923225226534,0.8718104495061474
75,81.917236328125,37.77868393023756,-0.6878238277164328,-0.9773342108323262,6.660540650439885,19.83270526960784,0.05322072585161509,0.4069305506027662,0.9930629616868386
76,82.88941955566406,51.37585918122329,-0.33682698472315,-1.454566449301488,6.950621714806353,37.29502144607844,0.04496958879812751,0.3104768764936587,0.9929381805900399
77,183.8214874267578,69.59139434638935,-0.9876839917263551,-0.08921471714197571,7.171672963898852,1725.491743259804,0.04999236356915844,0.08668179919617063,0.822232776339952
78,80.37696838378906,50.17064051919387,-0.04115646342786962,-1.487311673398355,7.182767074828788,177.3353400735294,0.02453924587368299,0.2298126048918818,0.9647802390873376
79,123.1475524902344,63.63238172806101,-0.4864449759550324,-1.07514369324836,7.591374554614529,655.4823223039216,0.015105316296781,0.123670025070621,0.9192016006386268
80,115.4312896728516,20.52932524830538,0.1776891563323856,-0.7311255772138132,6.273802204586554,97.29836090686274,0.02523177438182185,0.1782709279806717,0.8845452214757624
81,115.3778076171875,55.85262490402774,-0.250124194903434,-0.7918556347498864,7.639893718939778,711.1454656862745,0.01280466832993906,0.1246089495631713,0.8859869366000226
82,132.5663299560547,49.02708646524412,0.11220275172444,-1.180791882264248,7.444742359196385,102.8769148284314,0.01625122278711251,0.1800461240999093,0.9785921765618859
83,76.43034362792969,41.59880529644322,0.3492505362546361,-0.849401170366245,7.204408561449339,24.85954350490196,0.02549593991658106,0.3153027694754055,0.9928073213053636
84,102.5636901855469,36.26322162511945,-0.09303142129546338,-0.9385786202610036,7.030594704190637,63.40151654411765,0.02326530885586798,0.2397729117787376,0.9759002959708966
85,102.2980194091797,30.64560959078056,0.4136458267483122,-0.2021632491197223,6.935518115495326,586.1292892156863,0.01290428665470142,0.06945030574056747,0.6879158826621802
86,104.8844299316406,27.82447256797966,0.384274175654834,-0.05801212416845702,6.80756917367808,535.4861366421569,0.01345326132884904,0.06658738487340649,0.6535873365655547
87,98.97474670410156,43.50027872733699,-0.3158520977394754,-1.17246864725327,7.183334146194628,351.0486979166667,0.01535354476352466,0.1195964036979991,0.9073554011900521
88,84.67509460449219,39.97650921354892,-0.1847446498823645,-0.9052083339578645,7.078929595347729,27.05646446078431,0.03389538403416503,0.3647349295809181,0.9915434731372118
89,84.90687561035156,44.29099399167853,0.2429987510380037,-1.256492382141685,7.183096825053848,123.5649662990196,0.01892636104445702,0.1826843577730934,0.9684737768977113
90,83.63638305664062,46.9822346016845,0.2648890259070479,-1.165285824969851,7.215877521032194,17.10272671568627,0.03393700770719799,0.3840216273377665,0.9961336048776153
91,101.5584411621094,59.19516533497367,-0.2900835126894812,-1.364922989105807,7.357224541189299,134.8428155637255,0.02296427289553969,0.2167255387074205,0.9807775664623751
92,86.9515380859375,51.85124351385529,0.214890726745286,-1.166422654282751,7.43661663396626,565.9011182598039,0.01381237409066497,0.1036454407538962,0.8946012928100033
93,121.7030181884766,50.17025499975207,-0.2387305678660203,-1.118218368168021,7.281846894630831,31.09350490196078,0.04007476495479415,0.4646633925194121,0.9938427576975253
94,119.8363342285156,64.08196880722811,-0.3870150669086184,-1.089113915539173,7.640350066320737,484.2093290441177,0.01726813640084726,0.1749946543893836,0.9410521381536906
95,88.71144104003906,44.75343353252641,-0.7015640000463514,0.07147357953719258,6.471138039521971,526.0668504901962,0.125249154337086,0.1972972762759494,0.8678819366682063
96,145.8107147216797,46.84634425473995,-0.190036825859402,-1.110948427678411,7.39879287282225,263.6411305147059,0.01214980594396152,0.08759361902898508,0.9399562184629752
97,117.2882080078125,60.5886698397553,-0.1663256854926426,-1.028752476448944,7.74642420109763,729.0789368872548,0.01143763038731687,0.1014490451208688,0.9008253122154286
98,95.44352722167969,47.38292376105153,-0.2639461849969559,-0.6219133256167502,7.444216928585138,1876.002833946078,0.008914019747209068,0.03883567099503989,0.5829456681189431
99,130.2746734619141,51.15095150164364,-0.7295137704217268,-0.08456589593408825,7.458164476217912,592.6239276960785,0.0121627779714285,0.09303605776029931,0.8869701271015727
100,88.47952270507812,34.07317343693136,-0.1250393292431208,-0.746156871980411,7.075708204923883,213.4274050245098,0.01492642845566191,0.1219776457957084,0.9080673329686686
101,101.8212127685547,66.135762558566,-0.2136713824706772,-1.251348271714079,7.196863165869027,898.8278492647061,0.1219221386001455,0.1784636231111968,0.8969471340712724
102,94.97259521484375,43.64089995777167,-0.4298176622183122,-1.06472763053655,7.197432630493664,251.4745098039216,0.01487980537060772,0.1264773384836051,0.934067845540618
103,83.55036926269531,55.98207210366017,-0.05406649187347024,-1.048629947365563,7.066391807235255,843.1595894607842,0.1229145971836225,0.1727793184190114,0.8650669706647534
104,85.93287658691406,53.75488680945772,-0.006898220305057601,-1.565334646664674,7.212255467588144,131.4032628676471,0.02272093814838852,0.2191647285844414,0.9772696547372196
105,95.93144226074219,62.36016889181965,0.6122125166804162,-0.5611231691207639,7.629261594928621,586.5400122549021,0.01458127354047937,0.1553349220290323,0.9243805073109801
106,104.4785614013672,25.52250422719357,0.2869531766159893,-0.4860067380909778,6.671208072206636,287.3903033088236,0.01562007323325918,0.08910335942165866,0.7795163810530594
107,127.1048736572266,56.97657029366638,-0.2407621348807229,-0.8434247597056466,7.736222896890995,258.8293045343138,0.0142608276630795,0.169931737634427,0.9601385332144944
108,124.7142181396484,69.25388086692082,-0.4008124575392817,-1.130064139185019,7.720363550054683,431.6610294117648,0.01857886182503557,0.2066933194679069,0.9549697285318902
109,113.4693145751953,24.50098971228034,0.362012721916871,0.5831159683765175,6.631802873565374,587.7016390931374,0.01428957828383316,0.06104456507373419,0.5103474671154898
110,113.8357086181641,52.63110810117972,-0.6556804666787177,-0.8408413410470321,7.297543620354179,285.8324908088235,0.01949065249190044,0.1702300829114497,0.9484988069603483
111,123.7270660400391,69.94315417197869,-0.3331217480369761,-1.343508576871339,7.647794749261737,390.5810508578431,0.01530567773721669,0.1557749521612073,0.960058046908946
112,103.9413146972656,44.10174315873193,-0.6497831274367643,-0.3218308124577023,7.28946818534347,564.0112591911766,0.01170353162491709,0.06182722370323385,0.855270116968601
113,102.816650390625,47.67039474882322,-0.2572458512558619,-0.9039823821809336,7.476886840552855,541.6721660539215,0.01225620397495182,0.1006851488178676,0.8808877340095371
114,117.5637512207031,55.96701763084079,-0.3257565310532555,-1.1960192272689,7.346712210042989,425.1312193627451,0.0166319806261892,0.1339272416679456,0.9321757998343589
115,82.88655090332031,37.9697087685111,-0.2839519571472837,-1.199712662540101,6.968469449598258,14.70266544117647,0.0367822670476645,0.401611096630008,0.9949097860756955
116,203.5299987792969,69.49079636729414,-1.343297498300561,0.6656594073463049,6.010158219583865,1042.827864583333,0.1701994659122564,0.2342948127887096,0.8922552142478214
117,84.49879455566406,36.61752834826466,-0.1117764748743013,-1.501550892238187,6.754042270501983,34.18734681372549,0.03048171300879903,0.2993491921642057,0.9872513737986526
118,105.2569885253906,56.9205799340852,-0.334017382825317,-0.9425133869404725,7.563971049551544,557.0890165441177,0.01708847649707994,0.1487384716497086,0.9141391443627839
119,127.3730621337891,65.08547822961533,-0.01529153772289354,-0.9956321519986662,7.727004030445531,518.8668658088236,0.01706422216118881,0.1616666632670299,0.9387210274159511
120,85.64039611816406,48.02575758858311,0.007808449030211868,-1.193926633675317,7.294074219735492,205.3571844362745,0.01891906926402802,0.1269262524311506,0.955463478573761
121,113.4502868652344,30.95726957582919,-0.6726219385932407,-0.02212707566249383,6.806612290507137,175.2444393382353,0.02201055960480528,0.1871084188453617,0.9086613423653298
122,111.9918670654297,54.73451364565391,-0.458403644585508,-0.9245969623081347,7.566376749010731,934.7866727941175,0.009553986136148884,0.06525440276920483,0.8442314299313889
123,96.52323913574219,54.75806086966778,-0.260473747786194,-1.091830909508195,7.427326929630061,1077.486351102941,0.01642598357117519,0.1074117389852947,0.8203891455913085
124,215.9348907470703,72.84766695127024,-1.845574877608316,2.004763081762921,4.196922777023509,823.319929534314,0.5014361140552687,0.5734202488381039,0.9226450119070091
125,112.3038787841797,56.51135642828961,-0.19943742836836,-1.012355022243395,7.702388977732292,791.9264399509805,0.009402168717606525,0.0720144271194244,0.8761147354758003
126,116.5951995849609,58.76674151240895,-0.5160801675472456,-0.9374983947417195,7.492035680506717,711.8284313725492,0.01602799929691594,0.126012136103278,0.897102218971887
127,109.1024169921875,68.86657470315805,-0.1308827397519972,-1.302487908288396,7.620050529878468,541.323973651961,0.02171383966167083,0.1990177428859961,0.9428971175280685
128,123.6268463134766,58.39577799214323,-0.2350177426974351,-0.924925145025929,7.755043440567114,485.6825061274511,0.01194998262907355,0.1295257011451045,0.9287545451556243
129,101.8573303222656,40.84210319224255,-0.6306496258875169,-0.6011829975639316,7.145231795496238,479.2794883578432,0.01266117688512967,0.0687562138536803,0.8565662408598148
130,105.9387359619141,56.42795432505427,-0.383615578849445,-0.9968883888403095,7.523896852758471,1025.030851715686,0.01308580244701982,0.08767943386071116,0.8392187630858511
131,134.7770080566406,47.28360924574323,-0.1146082482235807,-1.028524778700688,7.351765857877415,292.1238970588236,0.01726208814279003,0.1433707748174374,0.9346334661754314
132,109.0765838623047,68.89416598637314,-0.1310165256637681,-1.302800103296501,7.619005504590517,540.6339613970589,0.02180346045515685,0.1994164289093758,0.9430161630514329
133,94.26173400878906,30.6618479187735,-0.1867371421767088,-1.081855634199295,6.714816526298208,23.85035232843137,0.03092784979240591,0.30792608731575,0.98731805300122
134,105.8488922119141,54.9659477354383,-0.3267135421151182,-0.9639389782262815,7.530270290583885,496.424555759804,0.01605224052435783,0.1182718328054607,0.9179759187452697
135,98.86422729492188,45.01771296736006,0.02691286868020672,-0.6164627628116319,7.419447766632633,411.0576286764708,0.01173048840200227,0.09154694679245282,0.8986123184511344
136,113.0144958496094,50.83875173339523,-0.4189941937217133,-0.6669422915096219,7.549007816493395,861.208425245098,0.009861556043531937,0.06441890195813463,0.8336192812375283
137,122.7789764404297,48.18614144969223,-0.5334873091094082,-0.3107140373449075,7.495171427062242,807.5328737745099,0.01012724644573323,0.0637166489954893,0.8263924217819224
138,124.9105072021484,55.05497769984422,-0.5407142651898424,-0.4107406733630481,7.633707155356518,1109.26190257353,0.01012557798264627,0.05519262855467575,0.8173567819141898
139,131.9805908203125,54.44894331811707,-0.7486886200368039,-0.4153830288409681,7.462004322512625,593.6255667892158,0.01439308758535887,0.1116443645320855,0.900044059125573
140,101.5757751464844,53.32033964351166,-0.299096089104678,-0.9783422474590804,7.551596948317561,915.5971507352943,0.01042562871392618,0.07702950744827504,0.8389922205892895
141,86.95271301269531,51.85012411511042,0.2149929308065282,-1.166518234909074,7.436653297226463,565.4868259803923,0.0137784390711,0.1030449230371224,0.8946738875047052
142,111.5143585205078,53.26473300748141,-0.6972296200292779,-0.9096257938742847,7.176421270033729,543.2534160539217,0.01399421806237275,0.07862995029409646,0.9044548058007221
143,166.568603515625,42.87908997157083,0.2797804916361463,-0.4626028164310889,7.269355182150607,909.3610753676473,0.0122988260018249,0.0631785995829577,0.7526399157889168
144,100.3700256347656,58.46706028736868,-0.3657201231002275,-1.336493973132386,7.383232110142878,504.5018382352943,0.01614096377529236,0.119544744694953,0.9262493388689557
145,109.2806701660156,67.50804681955123,-0.08364103479985048,-1.294971219921811,7.660091087687035,515.9238357843138,0.01820193323287589,0.1926895884291986,0.9433236505571059
146,88.20529174804688,32.69829175606856,0.4145635541098199,-0.909534852571046,6.839877393557283,83.24898897058824,0.02243795661745862,0.2144735775798917,0.9609845841967957
147,97.66889953613281,21.80812827334198,0.1836243597954348,0.2014331921604637,6.486153799238111,371.1938878676471,0.0162676178460372,0.07998174543017889,0.6100578454053667
148,105.5722961425781,57.61588683130385,0.3997260568176604,-0.7375860441361999,7.625178953229278,334.7263020833333,0.01406802229880597,0.1432835083719902,0.9494487521034845
149,107.1318054199219,51.17947007459568,-0.1438181868006937,-1.339499808341919,7.31392767099297,44.01660539215685,0.03068870526681175,0.2994456018535713,0.9916115253797771
150,131.9335632324219,68.12125813242578,-0.2387681911535453,-1.099104371357086,7.747358970840207,247.8415287990197,0.02062651906403643,0.2066110686509872,0.973305638315098
151,126.13623046875,53.12014766074751,-0.7185501065608042,-0.6022370025591264,7.371355351691786,423.2322610294119,0.01457486701229504,0.1109946625892424,0.9251518409415673
152,126.9204406738281,45.20292772545039,-0.7771557803695065,0.316188934984885,7.367701862230214,446.5354013480392,0.01239692520125074,0.09272233125904435,0.8908314478976173
153,59.12031555175781,36.08268446615656,0.5706119142667109,-0.710238090400328,6.975274472868301,96.91594669117649,0.02130121108124441,0.1987794258614518,0.9625737380906048
154,109.1339263916016,73.1161494218298,-0.1540399896310858,-1.437527634917179,7.599848318046003,670.7548100490199,0.02134350470177363,0.1644300349405194,0.9372808021959397
155,95.21730041503906,50.74270749240236,-0.3487472675457097,-1.429233201731759,7.112607741963484,179.5374080882353,0.01939851208370402,0.1479351553332777,0.9651587265525744
156,121.28076171875,49.27046637878981,-0.6351107797201202,-0.4196073684744519,7.437325070828774,672.3441482843137,0.0129256904590894,0.1008805281235128,0.8616389037587298
157,111.3432312011719,39.61661849705715,-0.3751126979960572,-0.7015776246153806,7.26003369287917,781.2337316176471,0.01004635717659411,0.04886128109649417,0.7512962372181093
158,87.35502624511719,49.34042292746563,0.04313271922728896,-1.255131267487214,7.32428875381001,257.4303002450981,0.01508916684992148,0.1164132443709402,0.9470837956430446
159,108.3386993408203,63.46456123215788,0.04662185501615244,-1.283359960215618,7.746273378657892,1144.181709558823,0.009530968834288302,0.05797666871387209,0.857980548293648
160,115.5980834960938,55.0095144912172,-0.625188581702698,-0.8769394290572423,7.408278996444073,812.228048406863,0.01422199060470723,0.1150393979646901,0.8658949218634072
161,92.76446533203125,46.17135189775873,-0.1837223881483321,-0.9552032553210279,7.40034941880725,828.8008118872549,0.0119191128590024,0.08077561220328115,0.805773390450323
162,86.80189514160156,53.87293793587843,0.2018180839997665,-0.9696039508175951,7.562357591511897,730.9029411764706,0.01332986436747994,0.09684100440349148,0.8736196871349297
163,88.33920288085938,59.88138548119778,0.01212744924637217,-1.402564334467974,7.451442417930629,436.6061734068627,0.02910870562924409,0.1842212843718772,0.939108484069162
164,77.10682678222656,39.58076411856519,0.2954449321620666,-1.174293884063512,7.061696845254936,29.35977328431373,0.02814289107196616,0.3355224637414543,0.9906405977737858
165,106.0562438964844,48.61370587980564,-0.2275116085418446,-0.8538444497880051,7.528036210174956,694.4751685049018,0.01009408050794831,0.08073365492750863,0.8530826116568573
166,94.96168518066406,59.8759843005848,-0.1048453143754944,-1.346750447211622,7.481313051825204,199.2810508578432,0.0192309246113928,0.1940744821365996,0.9722263786879105
167,113.8351135253906,52.63306301613328,-0.6557180225446926,-0.8407560017711946,7.297566784182776,285.8843903186274,0.01950719996601832,0.1699579220368427,0.9484934364988061
168,59.62220764160156,36.74230943804652,0.02222031588245774,-1.315836758592804,6.850976281244822,20.06971507352941,0.04067440891788886,0.4061894099409014,0.9925783843171168
169,118.0859222412109,50.69938791900381,-0.2456142706752692,-1.298913903198372,7.234050337034591,161.6675551470588,0.02173316469302734,0.1832742099585426,0.9685545436579687
170,130.97802734375,73.42496198231717,-0.2593335731653506,-1.142391547067563,7.764817844271955,470.6933210784314,0.01952491126475187,0.1795051220940918,0.9563516485451775
171,105.6817932128906,34.14898891838042,-0.3769407675561779,-0.9840069348680558,6.861097610590878,107.4002910539216,0.02882029486361247,0.2670053240581992,0.9540008309220129
172,86.1195068359375,41.6316085055423,-0.3494494041290014,-1.234215397025797,7.093308852342138,129.8186274509804,0.01777710710585546,0.1619044520990263,0.9625626701757448
173,105.7985076904297,35.03834749959685,0.2578942524489582,-0.9495592849736592,6.910853056899509,81.48383884803921,0.02539336857275233,0.2414152569140028,0.9667779771687682
