,Mean_B,RMS_B,Median_B,Variance_B,Std_B,Skewness_B,Kurtosis_B,Contrast_B,Entropy_B,Energy_B,Homogeneity_B,Correlation_B,IDM_B,Smoothness_B
47,98.298095703125,10.29612810265344,99.0,544.3735412955284,23.33181393067261,-0.02133627287945691,0.111364942045022,6.580536063627853,481.028768382353,0.0149216799185754,0.07236727234061446,0.558086879855652,0.002074629197566057,0.007339914090364243
48,132.1043090820312,10.35032421838955,145.0,3013.529952134937,54.89562780527186,-0.6168965245792656,-0.3074243261368106,7.599863314552438,881.2188419117649,0.01024274500373104,0.06248863707831827,0.8539705548632326,0.001133518762959794,0.01344582298428955
49,97.26441955566406,10.10602741739467,93.0,3051.737134910887,55.24253012770946,0.09937722909013975,-1.139963132455384,7.53285399136741,217.2822763480393,0.01750878240692452,0.1941822105125986,0.9643666521702212,0.004581591482460857,0.003315460112848903
50,104.873291015625,10.21676681826252,114.0,3379.494687020779,58.13342142881991,-0.1275676680113965,-1.040260343199779,7.633502430484534,1682.060799632353,0.0150695435508074,0.07958281218648454,0.7513386038279505,0.0005941609203614671,0.02566618648415696
51,81.173095703125,10.56468837121377,85.0,929.291174352169,30.48427749434402,0.02637046036356733,-1.086941449807455,6.773324507405817,165.081724877451,0.02075803460800076,0.1598138306171698,0.9111022300455747,0.00602188472710978,0.002518800326011809
52,75.696044921875,10.11318544156047,65.0,3168.342334210873,56.28803011485544,0.6392830657208007,-0.5677867615512882,7.416453194145431,455.2930606617647,0.03007252968928564,0.1412317145965034,0.9278138691864173,0.002191718429965062,0.00694419428264677
53,122.6690368652344,10.24345523952444,124.0,3728.72405104991,61.06327907220436,-0.3739685184455309,-0.8380757852458429,7.67799452274216,702.2700827205882,0.01299109926799084,0.1178891575200739,0.9059768476092575,0.00142195508856449,0.01071562543997999
54,98.78678894042969,10.24477420734934,106.0,3780.504635648569,61.48580840851464,0.05932957920428695,-1.211077054165862,7.692221535530417,723.998743872549,0.01153105038969464,0.11137636750344,0.9041802821117215,0.001379334672824501,0.01104700359070773
55,104.1493377685547,10.20408431913379,130.0,3477.4333104135,58.96976607053398,-0.2971290141229612,-1.365655468756269,7.367518067955161,675.0504748774512,0.01402627601986665,0.07359519499850108,0.9030450645367402,0.00147921018470051,0.01030040538680741
56,85.48609924316406,10.59413672897545,80.0,1285.436787970131,35.8529885500516,0.3588592615208319,-0.6181829763267572,7.100216824013676,48.8246629901961,0.02209629043409669,0.2342553796135141,0.9810063516136202,0.02007928639559011,0.000744502262478377
57,105.0437622070312,10.00114434370356,122.0,2063.155128326267,45.42196746428172,-0.7126660034317231,-0.9342511040948924,6.87015267643786,52.66536458333334,0.02928149125929429,0.2727762252917347,0.9872626376361471,0.01864416531466991,0.0008036048126524054
58,112.0681457519531,10.04924094906395,117.0,2634.882013871334,51.33110181820895,-0.2908729278190997,-0.1479636319512703,7.552498789749605,1417.99159007353,0.01107563248876523,0.06361669347593096,0.7308721169317417,0.0007047313122505532,0.02163613326251378
59,121.752685546875,10.24777123015277,127.0,2194.468346059322,46.84515285554443,-0.5833520834958253,-0.2256005801647833,7.456378495259368,317.3773743872549,0.0134817150643213,0.1209157015877551,0.9278188610814054,0.003141059721334884,0.004842560121306905
60,90.15046691894531,9.712413623479732,87.0,1143.857105189702,33.82095659779158,-0.1093841052840576,-1.114476233975499,6.859898644839125,37.37656250000001,0.03195321015233167,0.3452810785184313,0.9836755177012017,0.02607928515951173,0.0005702332777043848
61,107.653564453125,10.07930134849773,120.0,1997.26331371069,44.69075199312146,-0.5467076491327564,-0.9523953792803423,7.144443498306991,320.6944852941177,0.01654954919463099,0.1159158317349097,0.9198364492038837,0.003108699381834375,0.004892951160001898
62,77.16986083984375,10.02196531716007,87.0,2219.107835527509,47.10740743797635,-0.08130715972058214,-1.160513876529155,7.271855363703559,847.225168504902,0.01487228099170217,0.08980328219746393,0.8091440238916799,0.001178952913507219,0.01292751796629175
63,107.2960510253906,9.905042315974727,122.0,3278.182922638021,57.25541828192352,-0.4794978386153198,-0.8931760886051845,7.48873243559634,1143.884788602941,0.01535953484053438,0.06814260517578641,0.8257490242133041,0.0008734620513135534,0.01745393035501193
64,105.642333984375,10.33175138444213,102.0,1826.137669503689,42.7333320664758,0.002472681713047132,-1.140890465227529,7.221691104325295,28.82182904411765,0.02704479273279378,0.3346192675546273,0.9921347894076566,0.03356292133424394,0.0004385213440148785
65,109.7615051269531,10.09497289660567,122.0,3378.992345049046,58.12910067297658,-0.4235464397360736,-0.9538730631404944,7.574325658735194,1153.376945465686,0.01163671344621807,0.0664748553341941,0.8295218560042373,0.0008662768990181331,0.0175991346919927
66,123.2222595214844,9.97340977739763,127.0,2322.056161007844,48.18771794770784,-0.6117620628972584,0.09348653806730622,7.469007008127289,1056.699923406863,0.01056885385303764,0.0526283987141532,0.7728536612176758,0.0009454571852267627,0.01612393491768974
67,93.93986511230469,10.14868032210462,99.0,2252.688079962274,47.46249129536158,-0.2841563740773316,-1.067546039410197,7.374951820736484,407.8221047794118,0.01261631964242841,0.0863273876301784,0.9095302348460937,0.002446127177154327,0.006222327906593267
68,82.4805908203125,10.08312920818266,79.0,1591.543507561088,39.89415380179266,0.0006132400433241488,-1.174351900832798,7.151488513607371,191.374525122549,0.01563661981430539,0.1322258654031192,0.9398685045249683,0.005198616023328618,0.00291988365222893
69,94.69146728515625,9.69355122247437,110.0,1980.678458686918,44.50481388217366,-0.4537664547807024,-1.072606554517779,7.19377134110195,429.4440104166667,0.01428581720066719,0.09729408424927695,0.891683179792828,0.002323259623694773,0.00655275800425068
70,78.90084838867188,9.438840253032447,84.0,2667.63064137008,51.64911075100984,-0.04097709252754765,-0.9354562645248619,6.993866117924385,1051.208425245098,0.1226808133997869,0.1647900439729103,0.8022367164683548,0.0009504928712252124,0.01604000418879857
71,66.44865417480469,9.88563988088238,44.0,3175.095202961704,56.34798313126836,0.460883642339435,-1.360620380675868,7.1194739295168,19.06050857843137,0.0352379312182852,0.3724091828675991,0.9970020100760538,0.04993690310693354,0.0002905641288075114
72,211.9590454101562,6.498816749272517,253.0,5686.277375455946,75.40740928752257,-1.667398230211171,1.340882919350038,4.794430469653126,1130.275811887255,0.3305427604426407,0.4327330466905746,0.9008841269086348,0.0008842160865769275,0.01724663890270542
73,76.23689270019531,10.26493454560651,75.0,1096.000385144493,33.10589653135062,0.05203580341010722,-0.884467470480303,6.920045352333609,32.66242340686274,0.02577869676899596,0.2708466236614083,0.9851049822036493,0.02972948130286961,0.0004983603318359005
74,90.87960815429688,9.359577157666498,103.0,3804.303193791769,61.67903366454252,-0.1442684879559099,-1.317086991875302,7.054548295782842,972.9807598039216,0.1247116415331272,0.1736923225226534,0.8718104495061474,0.001026845807331529,0.01484650809515478
75,81.917236328125,10.30219507622875,97.0,1427.22895950079,37.77868393023756,-0.6878238277164328,-0.9773342108323262,6.660540650439885,19.83270526960784,0.05322072585161509,0.4069305506027662,0.9930629616868386,0.04812438912496883,0.0003026092124609467
76,82.88941955566406,9.497841840849375,101.0,2639.478906608885,51.37585918122329,-0.33682698472315,-1.454566449301488,6.950621714806353,37.29502144607844,0.04496958879812751,0.3104768764936587,0.9929381805900399,0.02614375540538424,0.0005690710992158112
77,183.8214874267578,9.602075002849725,207.0,4842.962167074671,69.59139434638935,-0.9876839917263551,-0.08921471714197571,7.171672963898852,1725.491743259804,0.04999236356915844,0.08668179919617063,0.822232776339952,0.0005792260291903144,0.02632889600747445
78,80.37696838378906,9.93943681376388,78.0,2517.093170106178,50.17064051919387,-0.04115646342786962,-1.487311673398355,7.182767074828788,177.3353400735294,0.02453924587368299,0.2298126048918818,0.9647802390873376,0.005608185232517342,0.002705421865395328
79,123.1475524902344,10.18621930456551,142.0,4049.080004385673,63.63238172806101,-0.4864449759550324,-1.07514369324836,7.591374554614529,655.4823223039216,0.015105316296781,0.123670025070621,0.9192016006386268,0.001523305313841515,0.01000166324937988
80,115.4312896728516,10.11824092609365,112.0,421.4531951507088,20.52932524830538,0.1776891563323856,-0.7311255772138132,6.273802204586554,97.29836090686274,0.02523177438182185,0.1782709279806717,0.8845452214757624,0.01017572157137595,0.001484604084868556
81,115.3778076171875,10.1828737578716,117.0,3119.51570867002,55.85262490402774,-0.250124194903434,-0.7918556347498864,7.639893718939778,711.1454656862745,0.01280466832993906,0.1246089495631713,0.8859869366000226,0.0014042327430546,0.01084991513720296
82,132.5663299560547,10.56373579933188,133.0,2403.655207270524,49.02708646524412,0.11220275172444,-1.180791882264248,7.444742359196385,102.8769148284314,0.01625122278711251,0.1800461240999093,0.9785921765618859,0.009628284330985686,0.001569607113267809
83,76.43034362792969,10.26653686375326,71.0,1730.460602091393,41.59880529644322,0.3492505362546361,-0.849401170366245,7.204408561449339,24.85954350490196,0.02549593991658106,0.3153027694754055,0.9928073213053636,0.03870860721629107,0.0003792465906676159
84,102.5636901855469,10.51504456050354,99.0,1315.021242632531,36.26322162511945,-0.09303142129546338,-0.9385786202610036,7.030594704190637,63.40151654411765,0.02326530885586798,0.2397729117787376,0.9759002959708966,0.01553319608427437,0.0009666586271102258
85,102.2980194091797,10.25529008519239,98.0,939.1533871905413,30.64560959078056,0.4136458267483122,-0.2021632491197223,6.935518115495326,586.1292892156863,0.01290428665470142,0.06945030574056747,0.6879158826621802,0.001703239810145779,0.008943623186578572
86,104.8844299316406,10.25626684137481,101.0,774.2012736862525,27.82447256797966,0.384274175654834,-0.05801212416845702,6.80756917367808,535.4861366421569,0.01345326132884904,0.06658738487340649,0.6535873365655547,0.00186402780789889,0.008170738728088212
87,98.97474670410156,10.03671619590144,111.0,1892.274249356007,43.50027872733699,-0.3158520977394754,-1.17246864725327,7.183334146194628,351.0486979166667,0.01535354476352466,0.1195964036979991,0.9073554011900521,0.002840640001827659,0.005356531032328506
88,84.67509460449219,10.22236965828687,83.0,1598.121288900962,39.97650921354892,-0.1847446498823645,-0.9052083339578645,7.078929595347729,27.05646446078431,0.03389538403416503,0.3647349295809181,0.9915434731372118,0.03568552181140604,0.0004128482280695085
89,84.90687561035156,10.42038955282465,74.0,1961.692148770904,44.29099399167853,0.2429987510380037,-1.256492382141685,7.183096825053848,123.5649662990196,0.01892636104445702,0.1826843577730934,0.9684737768977113,0.008029159341380966,0.001885424500205245
90,83.63638305664062,10.63583718918467,80.0,2207.330368167721,46.9822346016845,0.2648890259070479,-1.165285824969851,7.215877521032194,17.10272671568627,0.03393700770719799,0.3840216273377665,0.9961336048776153,0.05534404994255956,0.0002605840738508986
91,101.5584411621094,10.06972760617188,118.0,3504.067599034868,59.19516533497367,-0.2900835126894812,-1.364922989105807,7.357224541189299,134.8428155637255,0.02296427289553969,0.2167255387074205,0.9807775664623751,0.007362693969224779,0.002056886571979022
92,86.9515380859375,10.16986317230273,72.0,2688.55145393312,51.85124351385529,0.214890726745286,-1.166422654282751,7.43661663396626,565.9011182598039,0.01381237409066497,0.1036454407538962,0.8946012928100033,0.001764019038030116,0.008634259672040569
93,121.7030181884766,10.49755467596167,119.0,2517.054486740148,50.17025499975207,-0.2387305678660203,-1.118218368168021,7.281846894630831,31.09350490196078,0.04007476495479415,0.4646633925194121,0.9938427576975253,0.03119790910756507,0.0004733098957863783
94,119.8363342285156,10.19227385273093,133.0,4106.498726210557,64.08196880722811,-0.3870150669086184,-1.089113915539173,7.640350066320737,484.2093290441177,0.01726813640084726,0.1749946543893836,0.9410521381536906,0.002061039494605826,0.007387077666554844
95,88.71144104003906,9.556561389986774,96.0,2002.869812950259,44.75343353252641,-0.7015640000463514,0.07147357953719258,6.471138039521971,526.0668504901962,0.125249154337086,0.1972972762759494,0.8678819366682063,0.001897743502249361,0.008027105283970354
96,145.8107147216797,10.51304832960755,154.0,2194.579970033607,46.84634425473995,-0.190036825859402,-1.110948427678411,7.39879287282225,263.6411305147059,0.01214980594396152,0.08759361902898508,0.9399562184629752,0.003778875606600898,0.004022844317080922
97,117.2882080078125,10.17804902153481,121.0,3670.986912950873,60.5886698397553,-0.1663256854926426,-1.028752476448944,7.74642420109763,729.0789368872548,0.01143763038731687,0.1014490451208688,0.9008253122154286,0.001369736361388359,0.01112442442453017
98,95.44352722167969,10.06128453087044,103.0,2245.141464145621,47.38292376105153,-0.2639461849969559,-0.6219133256167502,7.444216928585138,1876.002833946078,0.008914019747209068,0.03883567099503989,0.5829456681189431,0.0005327667763778629,0.02862552264162835
99,130.2746734619141,9.95027845750238,134.0,2616.4198395235,51.15095150164364,-0.7295137704217268,-0.08456589593408825,7.458164476217912,592.6239276960785,0.0121627779714285,0.09303605776029931,0.8869701271015727,0.00168460273043604,0.00904257315390388
100,88.47952270507812,10.24569537325996,90.0,1160.981148063205,34.07317343693136,-0.1250393292431208,-0.746156871980411,7.075708204923883,213.4274050245098,0.01492642845566191,0.1219776457957084,0.9080673329686686,0.004663907653826278,0.003256113342693744
101,101.8212127685547,9.554450343285305,109.0,4373.939089203021,66.135762558566,-0.2136713824706772,-1.251348271714079,7.196863165869027,898.8278492647061,0.1219221386001455,0.1784636231111968,0.8969471340712724,0.001111474282707306,0.01371495536036191
102,94.97259521484375,10.07829305819179,107.0,1904.528149124235,43.64089995777167,-0.4298176622183122,-1.06472763053655,7.197432630493664,251.4745098039216,0.01487980537060772,0.1264773384836051,0.934067845540618,0.003961029333702738,0.003837167701036918
103,83.55036926269531,9.370642704860133,91.0,3133.992397019407,55.98207210366017,-0.05406649187347024,-1.048629947365563,7.066391807235255,843.1595894607842,0.1229145971836225,0.1727793184190114,0.8650669706647534,0.001184782640116442,0.01286546256736935
104,85.93287658691406,10.23933637495195,81.0,2889.587855897611,53.75488680945772,-0.006898220305057601,-1.565334646664674,7.212255467588144,131.4032628676471,0.02272093814838852,0.2191647285844414,0.9772696547372196,0.007553980255894144,0.002004512868207901
105,95.93144226074219,10.43522866028257,84.0,3888.790664216271,62.36016889181965,0.6122125166804162,-0.5611231691207639,7.629261594928621,586.5400122549021,0.01458127354047937,0.1553349220290323,0.9243805073109801,0.001702053983143623,0.008949651320417288
106,104.4785614013672,10.14388896214697,102.0,651.3982220271137,25.52250422719357,0.2869531766159893,-0.4860067380909778,6.671208072206636,287.3903033088236,0.01562007323325918,0.08910335942165866,0.7795163810530594,0.003467710787853873,0.004385197507797588
107,127.1048736572266,10.34247316161047,134.0,3246.329562429106,56.97657029366638,-0.2407621348807229,-0.8434247597056466,7.736222896890995,258.8293045343138,0.0142608276630795,0.169931737634427,0.9601385332144944,0.003848891833719489,0.003947019651356722
108,124.7142181396484,10.27102885856507,138.0,4796.100015129661,69.25388086692082,-0.4008124575392817,-1.130064139185019,7.720363550054683,431.6610294117648,0.01857886182503557,0.2066933194679069,0.9549697285318902,0.002311377440491292,0.006585378368191424
109,113.4693145751953,10.07403547720071,111.0,600.298496881267,24.50098971228034,0.362012721916871,0.5831159683765175,6.631802873565374,587.7016390931374,0.01428957828383316,0.06104456507373419,0.5103474671154898,0.00169869456312271,0.008967603180455083
110,113.8357086181641,10.16583907297461,134.0,2770.033539958065,52.63110810117972,-0.6556804666787177,-0.8408413410470321,7.297543620354179,285.8324908088235,0.01949065249190044,0.1702300829114497,0.9484988069603483,0.003486592307374266,0.004361253957740707
111,123.7270660400391,10.53574861608643,137.0,4892.04481552518,69.94315417197869,-0.3331217480369761,-1.343508576871339,7.647794749261737,390.5810508578431,0.01530567773721669,0.1557749521612073,0.960058046908946,0.002553849544576573,0.005958253517743345
112,103.9413146972656,9.936070369354558,112.5,1944.963749638759,44.10174315873193,-0.6497831274367643,-0.3218308124577023,7.28946818534347,564.0112591911766,0.01170353162491709,0.06182722370323385,0.855270116968601,0.001769912896360867,0.008606033237537843
113,102.816650390625,10.22900175025113,108.0,2272.466535508633,47.67039474882322,-0.2572458512558619,-0.9039823821809336,7.476886840552855,541.6721660539215,0.01225620397495182,0.1006851488178676,0.8808877340095371,0.00184277478739219,0.00826505975109217
114,117.5637512207031,10.67029350928168,137.0,3132.307062490843,55.96701763084079,-0.3257565310532555,-1.1960192272689,7.346712210042989,425.1312193627451,0.0166319806261892,0.1339272416679456,0.9321757998343589,0.002346786591239714,0.006486912425743506
115,82.88655090332031,9.667327945935103,85.0,1441.698783965549,37.9697087685111,-0.2839519571472837,-1.199712662540101,6.968469449598258,14.70266544117647,0.0367822670476645,0.401611096630008,0.9949097860756955,0.0638329795316893,0.0002241671061152589
116,203.5299987792969,8.052654553706383,242.0,4828.970779760741,69.49079636729414,-1.343297498300561,0.6656594073463049,6.010158219583865,1042.827864583333,0.1701994659122564,0.2342948127887096,0.8922552142478214,0.0009581685962968431,0.01591227681277931
